term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
sick,14,139.0,4.93447393313,1946.0,69.0826350638,2.61911170929
heal,9,139.0,4.93447393313,1251.0,44.4102653982,1.68371467026
excit,8,139.0,4.93447393313,1112.0,39.475791465,1.49663526245
nerv,6,139.0,4.93447393313,834.0,29.6068435988,1.12247644684
cure,6,139.0,4.93447393313,834.0,29.6068435988,1.12247644684
kind,8,83.4,4.42364830936,667.2,35.3891864749,0.89798115747
maladi,4,139.0,4.93447393313,556.0,19.7378957325,0.748317631225
slight,5,92.6666666667,4.52900882502,463.333333333,22.6450441251,0.623598026021
impress,3,139.0,4.93447393313,417.0,14.8034217994,0.561238223419
violent,3,139.0,4.93447393313,417.0,14.8034217994,0.561238223419
weak,3,139.0,4.93447393313,417.0,14.8034217994,0.561238223419
sudden,3,139.0,4.93447393313,417.0,14.8034217994,0.561238223419
contagion,3,139.0,4.93447393313,417.0,14.8034217994,0.561238223419
doctor,3,139.0,4.93447393313,417.0,14.8034217994,0.561238223419
spiritu,6,64.1538461538,4.1612840449,384.923076923,24.9677042694,0.518066052386
will,11,30.8888888889,3.43039653635,339.777777778,37.7343618999,0.457305219082
nor,3,104.25,4.64679186068,312.75,13.940375582,0.420928667564
diseas,9,33.36,3.50735757749,300.24,31.5662181974,0.404091520861
realize,2,139.0,4.93447393313,278.0,9.86894786626,0.374158815612
patient,2,139.0,4.93447393313,278.0,9.86894786626,0.374158815612
expect,2,139.0,4.93447393313,278.0,9.86894786626,0.374158815612
overcom,2,139.0,4.93447393313,278.0,9.86894786626,0.374158815612
healthi,2,139.0,4.93447393313,278.0,9.86894786626,0.374158815612
desir,2,139.0,4.93447393313,278.0,9.86894786626,0.374158815612
strong,10,23.8285714286,3.17088534087,238.285714286,31.7088534087,0.32070755624
mental,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.32070755624
magnet,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.32070755624
extent,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.32070755624
health,7,33.36,3.50735757749,233.52,24.5515030424,0.314293405114
say,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.306129940047
spirit,2,104.25,4.64679186068,208.5,9.29358372136,0.280619111709
person,15,12.6363636364,2.53657866033,189.545454546,38.0486799049,0.255108283373
effect,9,19.3953488372,2.96503328667,174.558139535,26.68529958,0.234936930733
slow,2,83.4,4.42364830936,166.8,8.84729661872,0.224495289367
concentr,3,52.125,3.95364468012,156.375,11.8609340404,0.210464333782
invalid,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
hope,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
tide,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
cordial,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
microb,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
eaten,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
recoveri,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
joy,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
conclud,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
whi,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
noth,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
hear,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
contagi,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
spiritual—that,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
anyth,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
someon,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
health—caus,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
healer,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
nervous,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
allevi,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
medicin,2,69.5,4.24132675257,139.0,8.48265350514,0.187079407806
sure,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
terror,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
wound—that,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
sight,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
power—on,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
harm,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
unless,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
wound,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
person—that,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
realiz,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
intens,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
perfect,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
vanish,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
disappear,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
benefit,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
afflict,1,139.0,4.93447393313,139.0,4.93447393313,0.187079407806
upon,6,22.5405405405,3.11531548971,135.243243243,18.6918929383,0.182023207595
caus,9,14.3793103448,2.66579039181,129.413793103,23.9921135263,0.174177379681
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.16035377812
contact,3,39.7142857143,3.68171096464,119.142857143,11.0451328939,0.16035377812
connect,4,27.8,3.3250360207,111.2,13.3001440828,0.149663526245
someth,1,104.25,4.64679186068,104.25,4.64679186068,0.140309555855
particl,1,104.25,4.64679186068,104.25,4.64679186068,0.140309555855
veri,5,20.3414634146,3.01266133565,101.707317073,15.0633066782,0.136887371565
materi,3,33.36,3.50735757749,100.08,10.5220727325,0.13469717362
rapid,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091,0.124719605204
whether,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091,0.124719605204
bodi,6,15.1636363636,2.71890021713,90.9818181816,16.3134013028,0.122451976018
know,1,83.4,4.42364830936,83.4,4.42364830936,0.112247644684
ill,1,83.4,4.42364830936,83.4,4.42364830936,0.112247644684
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.102043313349
certain,2,37.9090909091,3.635190949,75.8181818182,7.270381898,0.102043313349
presenc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.102043313349
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.102043313349
touch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.102043313349
thing,1,69.5,4.24132675257,69.5,4.24132675257,0.0935397039031
chief,1,69.5,4.24132675257,69.5,4.24132675257,0.0935397039031
the,67,1.0,0.0,67.0,0.0,0.0901749663526
holi,2,33.36,3.50735757749,66.72,7.01471515498,0.089798115747
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449,0.0863443420643
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449,0.0863443420643
transfer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449,0.0863443420643
entir,3,20.85,3.03735394824,62.55,9.11206184472,0.0841857335128
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727,0.0831464034694
way,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695,0.0821324229392
produc,6,9.81176470588,2.28358214587,58.8705882353,13.7014928752,0.0792336315414
effort,1,55.6,4.01818320126,55.6,4.01818320126,0.0748317631225
man,2,27.8,3.3250360207,55.6,6.6500720414,0.0748317631225
condit,1,55.6,4.01818320126,55.6,4.01818320126,0.0748317631225
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574,0.0724178352799
faith,1,52.125,3.95364468012,52.125,3.95364468012,0.0701547779273
hand,1,52.125,3.95364468012,52.125,3.95364468012,0.0701547779273
same,3,16.68,2.81421039693,50.04,8.44263119079,0.0673485868102
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.062359802602
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.062359802602
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.062359802602
depend,2,22.5405405405,3.11531548971,45.081081081,6.23063097942,0.0606744025316
power,5,8.59793814433,2.15152242386,42.9896907217,10.7576121193,0.0578596106617
extrem,1,41.7,3.7305011288,41.7,3.7305011288,0.0561238223419
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464,0.0534512593732
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464,0.0534512593732
this,11,3.57939914163,1.27519494879,39.3733905579,14.0271444367,0.0529924502799
doe,1,33.36,3.50735757749,33.36,3.50735757749,0.0448990578735
give,1,33.36,3.50735757749,33.36,3.50735757749,0.0448990578735
latter,1,33.36,3.50735757749,33.36,3.50735757749,0.0448990578735
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434,0.0431721710322
then,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904,0.0393851384856
not,7,4.12871287129,1.41796570496,28.900990099,9.92575993472,0.0388976986528
and,28,1.00120048019,0.0011997601919,28.0336134453,0.0335932853732,0.0377303007339
fact,1,27.8,3.3250360207,27.8,3.3250360207,0.0374158815612
that,15,1.81304347826,0.595006912876,27.1956521739,8.92510369314,0.0366024928316
fourth,1,26.0625,3.26049749956,26.0625,3.26049749956,0.0350773889637
due,2,13.03125,2.567350319,26.0625,5.134700638,0.0350773889637
complet,1,26.0625,3.26049749956,26.0625,3.26049749956,0.0350773889637
small,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066,0.034014437783
constitut,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066,0.034014437783
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774,0.0330140131423
forc,2,11.9142857143,2.47773816031,23.8285714286,4.95547632062,0.032070755624
