term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
baha'i,12,139.0,4.93447393313,1668.0,59.2136871976,2.2034346103
craft,7,139.0,4.93447393313,973.0,34.5413175319,1.28533685601
worship,7,139.0,4.93447393313,973.0,34.5413175319,1.28533685601
nobil,6,139.0,4.93447393313,834.0,29.6068435988,1.10171730515
baha'u'llah,6,139.0,4.93447393313,834.0,29.6068435988,1.10171730515
everyon,6,139.0,4.93447393313,834.0,29.6068435988,1.10171730515
abdu'lbaha,3,139.0,4.93447393313,417.0,14.8034217994,0.550858652576
exalt,3,139.0,4.93447393313,417.0,14.8034217994,0.550858652576
conscienti,3,139.0,4.93447393313,417.0,14.8034217994,0.550858652576
tablet,3,139.0,4.93447393313,417.0,14.8034217994,0.550858652576
engag,3,104.25,4.64679186068,312.75,13.940375582,0.413143989432
unto,2,139.0,4.93447393313,278.0,9.86894786626,0.367239101717
adjust,2,139.0,4.93447393313,278.0,9.86894786626,0.367239101717
prais,2,139.0,4.93447393313,278.0,9.86894786626,0.367239101717
yourselv,2,139.0,4.93447393313,278.0,9.86894786626,0.367239101717
perfect,2,139.0,4.93447393313,278.0,9.86894786626,0.367239101717
nobl,2,139.0,4.93447393313,278.0,9.86894786626,0.367239101717
habitu,2,139.0,4.93447393313,278.0,9.86894786626,0.367239101717
sloth,2,139.0,4.93447393313,278.0,9.86894786626,0.367239101717
profess,2,139.0,4.93447393313,278.0,9.86894786626,0.367239101717
craftsmanship,2,139.0,4.93447393313,278.0,9.86894786626,0.367239101717
burden,2,139.0,4.93447393313,278.0,9.86894786626,0.367239101717
craftsmen,2,139.0,4.93447393313,278.0,9.86894786626,0.367239101717
prayer,2,139.0,4.93447393313,278.0,9.86894786626,0.367239101717
treasur,2,139.0,4.93447393313,278.0,9.86894786626,0.367239101717
say,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.300468355951
spirit,2,104.25,4.64679186068,208.5,9.29358372136,0.275429326288
spiritu,3,64.1538461538,4.1612840449,192.461538461,12.4838521347,0.254242455035
teach,4,46.3333333333,3.83586164446,185.333333333,15.3434465778,0.244826067811
god,5,32.0769230769,3.46813686434,160.384615385,17.3406843217,0.211868712529
knowledg,3,52.125,3.95364468012,156.375,11.8609340404,0.206571994716
will,5,30.8888888889,3.43039653635,154.444444444,17.1519826817,0.204021723176
occup,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.2003122373
ponder,1,139.0,4.93447393313,139.0,4.93447393313,0.183619550859
excel,1,139.0,4.93447393313,139.0,4.93447393313,0.183619550859
dawn,1,139.0,4.93447393313,139.0,4.93447393313,0.183619550859
motiv,1,139.0,4.93447393313,139.0,4.93447393313,0.183619550859
deed,1,139.0,4.93447393313,139.0,4.93447393313,0.183619550859
ascent,1,139.0,4.93447393313,139.0,4.93447393313,0.183619550859
skill,1,139.0,4.93447393313,139.0,4.93447393313,0.183619550859
forth,1,139.0,4.93447393313,139.0,4.93447393313,0.183619550859
solidar,1,139.0,4.93447393313,139.0,4.93447393313,0.183619550859
