term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
baba,23,139.0,4.93447393313,3197.0,113.492900462,1.7188172043
meherabad,11,139.0,4.93447393313,1529.0,54.2792132644,0.822043010753
arangaon,10,139.0,4.93447393313,1390.0,49.3447393313,0.747311827957
shri,10,139.0,4.93447393313,1390.0,49.3447393313,0.747311827957
meher,9,139.0,4.93447393313,1251.0,44.4102653982,0.672580645161
ahmednagar,8,139.0,4.93447393313,1112.0,39.475791465,0.597849462366
vithoba,8,139.0,4.93447393313,1112.0,39.475791465,0.597849462366
master,10,92.6666666667,4.52900882502,926.666666667,45.2900882502,0.498207885305
pandharpur,6,139.0,4.93447393313,834.0,29.6068435988,0.448387096774
karbala,6,139.0,4.93447393313,834.0,29.6068435988,0.448387096774
mandali,6,139.0,4.93447393313,834.0,29.6068435988,0.448387096774
buvaji,5,139.0,4.93447393313,695.0,24.6723696657,0.373655913978
rainfal,5,139.0,4.93447393313,695.0,24.6723696657,0.373655913978
spiritu,9,64.1538461538,4.1612840449,577.384615384,37.4515564041,0.310421836228
devote,4,139.0,4.93447393313,556.0,19.7378957325,0.298924731183
strang,4,139.0,4.93447393313,556.0,19.7378957325,0.298924731183
poona,4,139.0,4.93447393313,556.0,19.7378957325,0.298924731183
templ,5,104.25,4.64679186068,521.25,23.2339593034,0.280241935484
saint,10,43.8947368421,3.78179442319,438.947368421,37.8179442319,0.235993208828
extinguish,3,139.0,4.93447393313,417.0,14.8034217994,0.224193548387
buva,3,139.0,4.93447393313,417.0,14.8034217994,0.224193548387
upasani,3,139.0,4.93447393313,417.0,14.8034217994,0.224193548387
remark,3,139.0,4.93447393313,417.0,14.8034217994,0.224193548387
abod,3,139.0,4.93447393313,417.0,14.8034217994,0.224193548387
desol,3,139.0,4.93447393313,417.0,14.8034217994,0.224193548387
danger,3,139.0,4.93447393313,417.0,14.8034217994,0.224193548387
maharaj,3,139.0,4.93447393313,417.0,14.8034217994,0.224193548387
inch,3,139.0,4.93447393313,417.0,14.8034217994,0.224193548387
rama,3,139.0,4.93447393313,417.0,14.8034217994,0.224193548387
seem,4,104.25,4.64679186068,417.0,18.5871674427,0.224193548387
pilgrimag,3,139.0,4.93447393313,417.0,14.8034217994,0.224193548387
perfect,3,139.0,4.93447393313,417.0,14.8034217994,0.224193548387
hazrat,3,139.0,4.93447393313,417.0,14.8034217994,0.224193548387
dri,2,139.0,4.93447393313,278.0,9.86894786626,0.149462365591
wonder,2,139.0,4.93447393313,278.0,9.86894786626,0.149462365591
worri,2,139.0,4.93447393313,278.0,9.86894786626,0.149462365591
manifest,2,139.0,4.93447393313,278.0,9.86894786626,0.149462365591
unconcern,2,139.0,4.93447393313,278.0,9.86894786626,0.149462365591
pay,2,139.0,4.93447393313,278.0,9.86894786626,0.149462365591
whi,2,139.0,4.93447393313,278.0,9.86894786626,0.149462365591
seeker,2,139.0,4.93447393313,278.0,9.86894786626,0.149462365591
moham,2,139.0,4.93447393313,278.0,9.86894786626,0.149462365591
