term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
korah,26,1587.6,7.36997872091,41277.6,191.619446744,2.02162797532
don't,20,1587.6,7.36997872091,31752.0,147.399574418,1.55509844255
“the,12,1587.6,7.36997872091,19051.2,88.4397446509,0.93305906553
shul,17,756.0,6.62804137618,12852.0,112.676703395,0.629444607699
“you,6,1587.6,7.36997872091,9525.6,44.2198723255,0.466529532765
agnon,6,1443.27272727,7.2746685411,8659.63636362,43.6480112466,0.424117757058
ehrenreich,8,1058.4,6.9645136128,8467.2,55.7161089024,0.414692918014
“what,5,1587.6,7.36997872091,7938.0,36.8498936046,0.388774610638
can't,5,1587.6,7.36997872091,7938.0,36.8498936046,0.388774610638
zakhor,5,1587.6,7.36997872091,7938.0,36.8498936046,0.388774610638
kohelet,5,1587.6,7.36997872091,7938.0,36.8498936046,0.388774610638
haggadah,5,1323.0,7.18765716411,6615.0,35.9382858205,0.323978842198
yerushalmi,7,933.882352941,6.83935046985,6537.17647059,47.8754532889,0.320167326407
“it,4,1587.6,7.36997872091,6350.4,29.4799148836,0.31101968851
“one,4,1587.6,7.36997872091,6350.4,29.4799148836,0.31101968851
“in,4,1587.6,7.36997872091,6350.4,29.4799148836,0.31101968851
“we,4,1587.6,7.36997872091,6350.4,29.4799148836,0.31101968851
k'doshim,4,1587.6,7.36997872091,6350.4,29.4799148836,0.31101968851
mahzor,4,1587.6,7.36997872091,6350.4,29.4799148836,0.31101968851
“and,4,1587.6,7.36997872091,6350.4,29.4799148836,0.31101968851
offpeak,4,1587.6,7.36997872091,6350.4,29.4799148836,0.31101968851
“who,4,1587.6,7.36997872091,6350.4,29.4799148836,0.31101968851
sukkot,11,496.125,6.2068279111,5457.375,68.2751070221,0.267282544813
nachman,11,453.6,6.11721575241,4989.6,67.2893732765,0.244372612401
telushkin,4,1221.23076923,7.10761445644,4884.92307692,28.4304578258,0.239245914238
“is,3,1587.6,7.36997872091,4762.8,22.1099361627,0.233264766383
jstreet,3,1587.6,7.36997872091,4762.8,22.1099361627,0.233264766383
wasn't,3,1587.6,7.36997872091,4762.8,22.1099361627,0.233264766383
dayenu,3,1587.6,7.36997872091,4762.8,22.1099361627,0.233264766383
“success,3,1587.6,7.36997872091,4762.8,22.1099361627,0.233264766383
prestat,3,1587.6,7.36997872091,4762.8,22.1099361627,0.233264766383
heschel,4,933.882352941,6.83935046985,3735.52941176,27.3574018794,0.182952757947
mirski,3,1221.23076923,7.10761445644,3663.69230769,21.3228433693,0.179434435679
