term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
belov,13,139.0,4.93447393313,1807.0,64.1481611307,1.35558889722
love,23,64.1538461538,4.1612840449,1475.53846154,95.7095330327,1.1069305788
sanskara,8,139.0,4.93447393313,1112.0,39.475791465,0.834208552138
selfless,7,139.0,4.93447393313,973.0,34.5413175319,0.729932483121
happi,5,139.0,4.93447393313,695.0,24.6723696657,0.521380345086
devot,5,119.142857143,4.7803232533,595.714285715,23.9016162665,0.446897438646
mind,5,119.142857143,4.7803232533,595.714285715,23.9016162665,0.446897438646
conscious,4,139.0,4.93447393313,556.0,19.7378957325,0.417104276069
bhakti,4,139.0,4.93447393313,556.0,19.7378957325,0.417104276069
feel,4,139.0,4.93447393313,556.0,19.7378957325,0.417104276069
medit,3,139.0,4.93447393313,417.0,14.8034217994,0.312828207052
lover,3,139.0,4.93447393313,417.0,14.8034217994,0.312828207052
comfort,3,139.0,4.93447393313,417.0,14.8034217994,0.312828207052
sacrific,3,139.0,4.93447393313,417.0,14.8034217994,0.312828207052
noth,3,139.0,4.93447393313,417.0,14.8034217994,0.312828207052
conveni,3,139.0,4.93447393313,417.0,14.8034217994,0.312828207052
therefor,7,55.6,4.01818320126,389.2,28.1272824088,0.291972993248
master,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.208552138035
goo,2,139.0,4.93447393313,278.0,9.86894786626,0.208552138035
repel,2,139.0,4.93447393313,278.0,9.86894786626,0.208552138035
oblig,2,139.0,4.93447393313,278.0,9.86894786626,0.208552138035
psychic,2,139.0,4.93447393313,278.0,9.86894786626,0.208552138035
disregard,2,139.0,4.93447393313,278.0,9.86894786626,0.208552138035
efficaci,2,139.0,4.93447393313,278.0,9.86894786626,0.208552138035
sweet,2,139.0,4.93447393313,278.0,9.86894786626,0.208552138035
get,2,139.0,4.93447393313,278.0,9.86894786626,0.208552138035
phase,2,139.0,4.93447393313,278.0,9.86894786626,0.208552138035
stream,2,139.0,4.93447393313,278.0,9.86894786626,0.208552138035
allegi,2,139.0,4.93447393313,278.0,9.86894786626,0.208552138035
solitud,2,139.0,4.93447393313,278.0,9.86894786626,0.208552138035
contrari,2,139.0,4.93447393313,278.0,9.86894786626,0.208552138035
bind,2,139.0,4.93447393313,278.0,9.86894786626,0.208552138035
lose,2,139.0,4.93447393313,278.0,9.86894786626,0.208552138035
intensifi,2,139.0,4.93447393313,278.0,9.86894786626,0.208552138035
slightest,2,139.0,4.93447393313,278.0,9.86894786626,0.208552138035
com­‐,2,139.0,4.93447393313,278.0,9.86894786626,0.208552138035
