term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
gita,7,139.0,4.93447393313,973.0,34.5413175319,1.00309278351
surrend,7,139.0,4.93447393313,973.0,34.5413175319,1.00309278351
arjuna,6,139.0,4.93447393313,834.0,29.6068435988,0.859793814433
spiritu,12,64.1538461538,4.1612840449,769.846153846,49.9354085388,0.793655828707
devot,5,119.142857143,4.7803232533,595.714285715,23.9016162665,0.614138438881
“dweller,4,139.0,4.93447393313,556.0,19.7378957325,0.573195876289
love,8,64.1538461538,4.1612840449,513.23076923,33.2902723592,0.529103885805
creatur,3,139.0,4.93447393313,417.0,14.8034217994,0.429896907216
monster,3,139.0,4.93447393313,417.0,14.8034217994,0.429896907216
sincer,3,139.0,4.93447393313,417.0,14.8034217994,0.429896907216
krishna,3,139.0,4.93447393313,417.0,14.8034217994,0.429896907216
lytton,3,139.0,4.93447393313,417.0,14.8034217994,0.429896907216
god,11,32.0769230769,3.46813686434,352.846153846,38.1495055077,0.363758921491
mere,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
worship,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
chant,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
pure,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
preliminari,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
everyth,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
battlefield,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
realiz,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
procedur,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
kurukshetra,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
transcend,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
reader,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
dwell,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
threshold,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
desir,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
practition,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
embark,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
feel,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
aspir,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
devote,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
wise,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
passion,2,139.0,4.93447393313,278.0,9.86894786626,0.286597938144
knowledg,5,52.125,3.95364468012,260.625,19.7682234006,0.26868556701
know,3,83.4,4.42364830936,250.2,13.2709449281,0.25793814433
path,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.245655375553
systemat,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.245655375553
render,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.245655375553
learn,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.234489222118
abl,2,104.25,4.64679186068,208.5,9.29358372136,0.214948453608
pursu,2,104.25,4.64679186068,208.5,9.29358372136,0.214948453608
spirit,2,104.25,4.64679186068,208.5,9.29358372136,0.214948453608
engag,2,104.25,4.64679186068,208.5,9.29358372136,0.214948453608
resolv,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.191065292096
master,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.191065292096
heart,4,46.3333333333,3.83586164446,185.333333333,15.3434465778,0.191065292096
how,4,43.8947368421,3.78179442319,175.578947368,15.1271776928,0.181009224091
fulli,2,83.4,4.42364830936,166.8,8.84729661872,0.171958762887
reveal,2,83.4,4.42364830936,166.8,8.84729661872,0.171958762887
presenc,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.156326148079
say,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.156326148079
rao,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
bliss,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
realm,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
ineffectu,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
dedic,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
compass,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
imperson,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
dawn,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
inexperienc,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
own—it,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
satisfact,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
ask,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
practitioner—lytton,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
“appli,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
bequeath,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
instruct,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
overtook,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
unknown,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
bhagavadgita,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
transcendent,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
brahman,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
zanoni,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
theosophist,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
psycholog,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
overwhelm,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
rudimentari,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
body—that,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
steadfast,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
supersoul,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
protagonist,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
shine,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
sectarian,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
crisi,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
journey,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
cherish,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
pertin,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
least—when,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
submit,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
surrender—for,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
inner,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
paramatma,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
dynast,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
intim,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
proverbi,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
gone,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
incomplet,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
encas,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
meaning,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
intens,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
advancement—lytton,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
ignor,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
buddha,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
existenti,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
obstruct,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
uncov,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
monstrous,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
daytoday,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
transcendentalist,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
weak,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
unfold,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
duti,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
intricaci,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
hindu,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
scriptur,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
anguish,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
manifest,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
someon,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
composur,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
pervad,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
temptat,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
discipl,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
discord,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
unto,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
falter,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
quest,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
spiritsoul,1,139.0,4.93447393313,139.0,4.93447393313,0.143298969072
