term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
prophet,3,139.0,4.93447393313,417.0,14.8034217994,1.82096069869
realiti,3,104.25,4.64679186068,312.75,13.940375582,1.36572052402
fellowship,2,139.0,4.93447393313,278.0,9.86894786626,1.21397379913
mankind,2,139.0,4.93447393313,278.0,9.86894786626,1.21397379913
love,3,64.1538461538,4.1612840449,192.461538461,12.4838521347,0.840443399395
kind,2,83.4,4.42364830936,166.8,8.84729661872,0.728384279476
god,5,32.0769230769,3.46813686434,160.384615385,17.3406843217,0.700369499496
forth,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
rebuk,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
almighti,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
dust,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
prais,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
uniti,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
beneath,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
encourag,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
commend,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
messag,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
servant,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
step,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
heaven,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
awaken,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
dwell,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
solidar,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
conduc,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
conclud,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
imparti,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
suscept,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
wisdom,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
upbuild,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
grace,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
merci,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
endow,1,139.0,4.93447393313,139.0,4.93447393313,0.606986899563
teach,3,46.3333333333,3.83586164446,139.0,11.5075849334,0.606986899563
plural,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.520274485341
fashion,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.520274485341
sent,1,104.25,4.64679186068,104.25,4.64679186068,0.455240174672
harmoni,1,104.25,4.64679186068,104.25,4.64679186068,0.455240174672
race,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166,0.428461340868
proclaim,1,83.4,4.42364830936,83.4,4.42364830936,0.364192139738
reveal,1,83.4,4.42364830936,83.4,4.42364830936,0.364192139738
globe,1,83.4,4.42364830936,83.4,4.42364830936,0.364192139738
thing,1,69.5,4.24132675257,69.5,4.24132675257,0.303493449782
children,2,34.75,3.54817957201,69.5,7.09635914402,0.303493449782
divin,1,69.5,4.24132675257,69.5,4.24132675257,0.303493449782
foundat,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727,0.269771955362
admit,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274,0.26013724267
inspir,1,55.6,4.01818320126,55.6,4.01818320126,0.242794759825
therefor,1,55.6,4.01818320126,55.6,4.01818320126,0.242794759825
equal,1,55.6,4.01818320126,55.6,4.01818320126,0.242794759825
destroy,1,55.6,4.01818320126,55.6,4.01818320126,0.242794759825
descend,1,55.6,4.01818320126,55.6,4.01818320126,0.242794759825
same,3,16.68,2.81421039693,50.04,8.44263119079,0.218515283843
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548,0.214230670434
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.202328966521
maintain,1,33.36,3.50735757749,33.36,3.50735757749,0.145676855895
doe,1,33.36,3.50735757749,33.36,3.50735757749,0.145676855895
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434,0.140073899899
advanc,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434,0.140073899899
human,4,7.94285714286,2.0722730522,31.7714285714,8.2890922088,0.138739862757
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635,0.134885977681
ultim,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635,0.134885977681
creat,3,9.47727272727,2.24889658788,28.4318181818,6.74668976364,0.124156411274
man,1,27.8,3.3250360207,27.8,3.3250360207,0.121397379913
union,3,8.34,2.12106321637,25.02,6.36318964911,0.109257641921
element,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087,0.104054897068
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971,0.0984303080371
the,21,1.0,0.0,21.0,0.0,0.0917030567686
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844,0.0827709408493
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587,0.0791722042908
distinct,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065,0.0774876893061
among,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814,0.0714102234781
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579,0.0674429888402
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819,0.0597036294651
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731,0.0587406676996
mean,2,6.672,1.89791966506,13.344,3.79583933012,0.0582707423581
scienc,1,13.03125,2.567350319,13.03125,2.567350319,0.0569050218341
all,3,4.34375,1.46873803033,13.03125,4.40621409099,0.0569050218341
and,13,1.00120048019,0.0011997601919,13.0156062425,0.0155968824947,0.0568367084824
constitut,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033,0.0551806272332
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297,0.0543570357817
has,6,2.0,0.69314718056,12.0,4.15888308336,0.0524017467249
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456,0.0438785710528
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352,0.0433562071117
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587,0.0428461340868
been,3,3.0,1.09861228867,9.0,3.29583686601,0.0393013100437
one,4,2.224,0.799307376388,8.896,3.19722950555,0.0388471615721
establish,1,8.6875,2.16188521089,8.6875,2.16188521089,0.0379366812227
kingdom,1,8.34,2.12106321637,8.34,2.12106321637,0.0364192139738
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413,0.0353584601687
have,3,2.64761904762,0.973660763533,7.94285714286,2.9209822906,0.0346849656893
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294,0.0191009863499
are,2,2.12213740458,0.752423790489,4.24427480916,1.50484758098,0.0185339511317
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496,0.0180293138484
with,3,1.36497545008,0.311136443187,4.09492635024,0.933409329561,0.0178817744552
which,2,1.86577181208,0.623674807745,3.73154362416,1.24734961549,0.0162949503238
that,2,1.81304347826,0.595006912876,3.62608695652,1.19001382575,0.0158344408582
for,1,1.44290657439,0.366659533686,1.44290657439,0.366659533686,0.00630090207157
