term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
shall,30,139.0,4.93447393313,4170.0,148.034217994,0.780022446689
noah,28,139.0,4.93447393313,3892.0,138.165270128,0.728020950243
genesi,20,139.0,4.93447393313,2780.0,98.6894786626,0.520014964459
ark,20,139.0,4.93447393313,2780.0,98.6894786626,0.520014964459
blood,24,104.25,4.64679186068,2502.0,111.523004656,0.468013468013
said,56,41.7,3.7305011288,2335.2,208.908063213,0.436812570146
rabba,14,139.0,4.93447393313,1946.0,69.0826350638,0.364010475122
xxxiv,14,139.0,4.93447393313,1946.0,69.0826350638,0.364010475122
righteous,14,139.0,4.93447393313,1946.0,69.0826350638,0.364010475122
https,14,139.0,4.93447393313,1946.0,69.0826350638,0.364010475122
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,14,139.0,4.93447393313,1946.0,69.0826350638,0.364010475122
thou,13,139.0,4.93447393313,1807.0,64.1481611307,0.338009726899
jose,13,139.0,4.93447393313,1807.0,64.1481611307,0.338009726899
hanina,11,139.0,4.93447393313,1529.0,54.2792132644,0.286008230453
thi,11,139.0,4.93447393313,1529.0,54.2792132644,0.286008230453
sheddeth,11,139.0,4.93447393313,1529.0,54.2792132644,0.286008230453
shed,11,139.0,4.93447393313,1529.0,54.2792132644,0.286008230453
vers,10,139.0,4.93447393313,1390.0,49.3447393313,0.26000748223
bless,10,139.0,4.93447393313,1390.0,49.3447393313,0.26000748223
unto,10,139.0,4.93447393313,1390.0,49.3447393313,0.26000748223
whoso,10,139.0,4.93447393313,1390.0,49.3447393313,0.26000748223
forth,10,139.0,4.93447393313,1390.0,49.3447393313,0.26000748223
say,18,75.8181818182,4.32833812956,1364.72727273,77.9100863321,0.255280073462
etc,12,104.25,4.64679186068,1251.0,55.7615023282,0.234006734007
man,44,27.8,3.3250360207,1223.2,146.301584911,0.228806584362
gen,8,139.0,4.93447393313,1112.0,39.475791465,0.208005985784
evil,8,139.0,4.93447393313,1112.0,39.475791465,0.208005985784
supra,8,139.0,4.93447393313,1112.0,39.475791465,0.208005985784
eleazar,8,139.0,4.93447393313,1112.0,39.475791465,0.208005985784
viz,8,139.0,4.93447393313,1112.0,39.475791465,0.208005985784
multipli,7,139.0,4.93447393313,973.0,34.5413175319,0.182005237561
noach,7,139.0,4.93447393313,973.0,34.5413175319,0.182005237561
impli,7,139.0,4.93447393313,973.0,34.5413175319,0.182005237561
burnt‐off,7,139.0,4.93447393313,973.0,34.5413175319,0.182005237561
fear,7,139.0,4.93447393313,973.0,34.5413175319,0.182005237561
thee,7,139.0,4.93447393313,973.0,34.5413175319,0.182005237561
fruit,7,139.0,4.93447393313,973.0,34.5413175319,0.182005237561
coven,7,139.0,4.93447393313,973.0,34.5413175319,0.182005237561
adam,7,139.0,4.93447393313,973.0,34.5413175319,0.182005237561
too,8,119.142857143,4.7803232533,953.142857144,38.2425860264,0.178290844958
heart,20,46.3333333333,3.83586164446,926.666666666,76.7172328892,0.173338321486
lord,16,55.6,4.01818320126,889.6,64.2909312202,0.166404788627
rabbah,6,139.0,4.93447393313,834.0,29.6068435988,0.156004489338
simeon,6,139.0,4.93447393313,834.0,29.6068435988,0.156004489338
permit,6,139.0,4.93447393313,834.0,29.6068435988,0.156004489338
infra,6,139.0,4.93447393313,834.0,29.6068435988,0.156004489338
peace‐off,6,139.0,4.93447393313,834.0,29.6068435988,0.156004489338
endur,6,139.0,4.93447393313,834.0,29.6068435988,0.156004489338
midrash,6,139.0,4.93447393313,834.0,29.6068435988,0.156004489338
repli,6,139.0,4.93447393313,834.0,29.6068435988,0.156004489338
beast,6,139.0,4.93447393313,834.0,29.6068435988,0.156004489338
flesh,6,139.0,4.93447393313,834.0,29.6068435988,0.156004489338
num‐num,6,139.0,4.93447393313,834.0,29.6068435988,0.156004489338
jethro,6,139.0,4.93447393313,834.0,29.6068435988,0.156004489338
altar,6,139.0,4.93447393313,834.0,29.6068435988,0.156004489338
full,16,49.0588235294,3.8930200583,784.94117647,62.2883209328,0.146827754671
hath,5,139.0,4.93447393313,695.0,24.6723696657,0.130003741115
savour,5,139.0,4.93447393313,695.0,24.6723696657,0.130003741115
judah,5,139.0,4.93447393313,695.0,24.6723696657,0.130003741115
judan,5,139.0,4.93447393313,695.0,24.6723696657,0.130003741115
ceas,5,139.0,4.93447393313,695.0,24.6723696657,0.130003741115
revel,5,139.0,4.93447393313,695.0,24.6723696657,0.130003741115
numa,5,139.0,4.93447393313,695.0,24.6723696657,0.130003741115
sacrific,5,139.0,4.93447393313,695.0,24.6723696657,0.130003741115
trieth,5,139.0,4.93447393313,695.0,24.6723696657,0.130003741115
god,21,32.0769230769,3.46813686434,673.615384615,72.8308741511,0.126003626004
henc,7,92.6666666667,4.52900882502,648.666666667,31.7030617751,0.121336825041
will,21,30.8888888889,3.43039653635,648.666666667,72.0383272633,0.121336825041
soul,7,83.4,4.42364830936,583.8,30.9655381655,0.109203142536
text,14,39.7142857143,3.68171096464,556.0,51.543953505,0.104002992892
remaineth,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
smell,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
embryo,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
spoke,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
allud,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
eat,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
awak,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
eccl,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
esau,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
azariah,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
ask,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
imagin,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
impair,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
passag,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
wick,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
bad,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
sow,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
creatur,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
judg,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
curs,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
sanh,4,139.0,4.93447393313,556.0,19.7378957325,0.104002992892
flood,5,104.25,4.64679186068,521.25,23.2339593034,0.0975028058361
leav,8,64.1538461538,4.1612840449,513.23076923,33.2902723592,0.0960027626694
offer,11,46.3333333333,3.83586164446,509.666666666,42.1944780891,0.0953360768175
cut,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.0891454224789
dominion,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.0891454224789
thus,18,26.0625,3.26049749956,469.125,58.6889549921,0.0877525252525
imag,6,75.8181818182,4.32833812956,454.909090909,25.9700287774,0.0850933578207
murder,7,64.1538461538,4.1612840449,449.076923077,29.1289883143,0.0840024173357
none,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
cometh,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
desir,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
lxvii,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
broken,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
ben,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
satisfi,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
scriptur,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
testifi,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
thereof,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
resh,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
dread,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
isa,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
save,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
passion,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
thank,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
levi,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
torn,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
testimoni,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
elder,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
gift,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
xxxi,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
huna,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
viii,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
bounti,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
comment,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
limb,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
rabbi,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
harvest,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
mishael,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
womb,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
azzai,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
permiss,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
sure,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
johanan,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
neither,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
suicid,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
warn,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
swarm,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
vii,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
punish,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
famin,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
understood,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
proof,3,139.0,4.93447393313,417.0,14.8034217994,0.0780022446689
