term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
mind,46,119.142857143,4.7803232533,5480.57142858,219.894869652,3.03464641671
yoga,30,139.0,4.93447393313,4170.0,148.034217994,2.30897009967
calm,10,139.0,4.93447393313,1390.0,49.3447393313,0.769656699889
clean,9,139.0,4.93447393313,1251.0,44.4102653982,0.6926910299
whi,7,139.0,4.93447393313,973.0,34.5413175319,0.538759689922
medit,7,139.0,4.93447393313,973.0,34.5413175319,0.538759689922
want,8,119.142857143,4.7803232533,953.142857144,38.2425860264,0.52776459421
don't,6,139.0,4.93447393313,834.0,29.6068435988,0.461794019934
sutra,6,139.0,4.93447393313,834.0,29.6068435988,0.461794019934
everyth,6,139.0,4.93447393313,834.0,29.6068435988,0.461794019934
keep,10,83.4,4.42364830936,834.0,44.2364830936,0.461794019934
happi,6,139.0,4.93447393313,834.0,29.6068435988,0.461794019934
think,11,64.1538461538,4.1612840449,705.692307692,45.7741244939,0.390748786097
eas,5,139.0,4.93447393313,695.0,24.6723696657,0.384828349945
color,7,92.6666666667,4.52900882502,648.666666667,31.7030617751,0.359173126615
say,8,75.8181818182,4.32833812956,606.545454546,34.6267050365,0.335850196315
pranayama,4,139.0,4.93447393313,556.0,19.7378957325,0.307862679956
asana,4,139.0,4.93447393313,556.0,19.7378957325,0.307862679956
dedic,4,139.0,4.93447393313,556.0,19.7378957325,0.307862679956
vital,4,139.0,4.93447393313,556.0,19.7378957325,0.307862679956
anyth,4,139.0,4.93447393313,556.0,19.7378957325,0.307862679956
should,7,69.5,4.24132675257,486.5,29.689287268,0.269379844961
mental,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.263882297105
choos,3,139.0,4.93447393313,417.0,14.8034217994,0.230897009967
disturb,3,139.0,4.93447393313,417.0,14.8034217994,0.230897009967
yama,3,139.0,4.93447393313,417.0,14.8034217994,0.230897009967
patanjali,3,139.0,4.93447393313,417.0,14.8034217994,0.230897009967
subtl,3,139.0,4.93447393313,417.0,14.8034217994,0.230897009967
yogic,3,139.0,4.93447393313,417.0,14.8034217994,0.230897009967
niyama,3,139.0,4.93447393313,417.0,14.8034217994,0.230897009967
breath,3,139.0,4.93447393313,417.0,14.8034217994,0.230897009967
stand,5,75.8181818182,4.32833812956,379.090909091,21.6416906478,0.209906372697
care,4,92.6666666667,4.52900882502,370.666666667,18.1160353001,0.205241786637
learn,4,75.8181818182,4.32833812956,303.272727273,17.3133525182,0.167925098158
master,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.153931339978
instrument,7,39.7142857143,3.68171096464,278.0,25.7719767525,0.153931339978
freed,2,139.0,4.93447393313,278.0,9.86894786626,0.153931339978
pranic,2,139.0,4.93447393313,278.0,9.86894786626,0.153931339978
prana,2,139.0,4.93447393313,278.0,9.86894786626,0.153931339978
talk,2,139.0,4.93447393313,278.0,9.86894786626,0.153931339978
welldisciplin,2,139.0,4.93447393313,278.0,9.86894786626,0.153931339978
potato,2,139.0,4.93447393313,278.0,9.86894786626,0.153931339978
dharana,2,139.0,4.93447393313,278.0,9.86894786626,0.153931339978
hatha,2,139.0,4.93447393313,278.0,9.86894786626,0.153931339978
lot,2,139.0,4.93447393313,278.0,9.86894786626,0.153931339978
pure,2,139.0,4.93447393313,278.0,9.86894786626,0.153931339978
