term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
hochurch,13,1587.6,7.36997872091,20638.8,95.8097233718,0.61490883089
eph,12,835.578947368,6.72812483474,10026.9473684,80.7374980169,0.298741132416
westboro,11,882.0,6.78219205601,9702.0,74.6041126161,0.289059706829
knoweth,6,1587.6,7.36997872091,9525.6,44.2198723255,0.283804075795
numcor,6,1587.6,7.36997872091,9525.6,44.2198723255,0.283804075795
believeth,5,1587.6,7.36997872091,7938.0,36.8498936046,0.236503396496
socal,7,1134.0,7.03350648429,7938.0,49.23454539,0.236503396496
impenit,5,1587.6,7.36997872091,7938.0,36.8498936046,0.236503396496
unto,197,39.3945409429,3.67362725196,7760.72456575,723.704568636,0.231221682927
saith,20,369.209302326,5.91136369821,7384.18604652,118.227273964,0.220003159532
reprob,11,635.04,6.45368798903,6985.44,70.9905678793,0.208122988917
thes,6,1058.4,6.9645136128,6350.4,41.7870816768,0.189202717197
hungr,4,1587.6,7.36997872091,6350.4,29.4799148836,0.189202717197
worketh,4,1587.6,7.36997872091,6350.4,29.4799148836,0.189202717197
jer,7,756.0,6.62804137618,5292.0,46.3962896333,0.157668930997
fag,10,496.125,6.2068279111,4961.25,62.068279111,0.14781462281
psalmist,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141902037898
seest,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141902037898
belial,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141902037898
taketh,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141902037898
mayest,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141902037898
persecutest,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141902037898
longsuff,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141902037898
intreat,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141902037898
gnash,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141902037898
doeth,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141902037898
