term,freq,idf
1890,4,208.5
writings,16,52.125
starokonstantinov,1,834.0
ancyra,1,834.0
localizes,1,834.0
census,46,18.1304347826
foun,1,834.0
yellow,5,166.8
avignon,2,417.0
four,97,8.59793814433
morfologic,1,834.0
7tree,1,834.0
woods,4,208.5
chrétien,1,834.0
spiders,2,417.0
seifer,1,834.0
preface,2,417.0
francesca,1,834.0
genre,12,69.5
corvids,1,834.0
cyprus,8,104.25
aggression,1,834.0
kh,1,834.0
looking,1,834.0
geoffrey,2,417.0
pardon,1,834.0
granting,1,834.0
electricity,4,208.5
providenceri,1,834.0
moisture,1,834.0
funk,2,417.0
crossbar,1,834.0
inwards,2,417.0
kwashiorkor,1,834.0
dhabi,1,834.0
sinking,2,417.0
fy06,1,834.0
digit,2,417.0
kemet,1,834.0
navigating,1,834.0
ισμός,1,834.0
ˈdɛnvɚ,1,834.0
saskatchewan,4,208.5
oceans,7,119.142857143
trojan,2,417.0
stipulate,1,834.0
bratislava,1,834.0
synthesizers,1,834.0
hitchcock,2,417.0
unify,1,834.0
bringing,5,166.8
venables,1,834.0
callis,1,834.0
markers,3,278.0
pivs,1,834.0
differentiated,1,834.0
recollections,1,834.0
internally,1,834.0
scholar,5,166.8
andre,1,834.0
wooden,1,834.0
wednesday,1,834.0
covenanting,1,834.0
solid,6,139.0
persisted,1,834.0
sakartvelo,1,834.0
differentiates,1,834.0
succession,8,104.25
reliable,1,834.0
croatian,1,834.0
ornamental,2,417.0
charter,13,64.1538461538
sturm,1,834.0
thrace,3,278.0
rebuilding,2,417.0
miller,2,417.0
holos,1,834.0
dirigir,1,834.0
bacon,1,834.0
empirical,7,119.142857143
270,1,834.0
elegant,2,417.0
272,2,417.0
273,1,834.0
charted,1,834.0
275,2,417.0
276,3,278.0
277,1,834.0
available,14,59.5714285714
sailed,1,834.0
bratislavské,1,834.0
loathing,1,834.0
tumen,1,834.0
inanimate,1,834.0
errors,1,834.0
relieving,1,834.0
medically,1,834.0
thunder,2,417.0
cooking,2,417.0
contributed,15,55.6
schism,1,834.0
kent,3,278.0
gujarati,1,834.0
localized,2,417.0
fossil,4,208.5
cars,3,278.0
increasing,12,69.5
admiral,2,417.0
consular,2,417.0
pioneering,3,278.0
specialist,1,834.0
hero,6,139.0
moksha,1,834.0
herm,1,834.0
jarrow,1,834.0
collette,1,834.0
formats,2,417.0
montaña,1,834.0
atoms,3,278.0
lgbt,3,278.0
ching,1,834.0
china,43,19.3953488372
cult,5,166.8
affiliated,7,119.142857143
browed,1,834.0
città,1,834.0
pancreas,2,417.0
invade,2,417.0
cyclical,1,834.0
kids,2,417.0
km²mfac,1,834.0
flatlands,1,834.0
elaborate,6,139.0
climbed,1,834.0
reports,7,119.142857143
controversy,15,55.6
1212,1,834.0
ленинграда,1,834.0
natures,2,417.0
neurologist,1,834.0
military,70,11.9142857143
climber,1,834.0
gottlob,1,834.0
curable,1,834.0
criticism,6,139.0
golden,15,55.6
topography,1,834.0
projection,2,417.0
classification,12,69.5
wikimedia,1,834.0
eugenio,1,834.0
explained,3,278.0
norse,6,139.0
hamas,1,834.0
psychological,1,834.0
remnant,1,834.0
pound,2,417.0
nightmarish,1,834.0
p46,1,834.0
056,1,834.0
cocaine,3,278.0
univ,1,834.0
051,1,834.0
unit,14,59.5714285714
opponents,5,166.8
derivatives,1,834.0
agassi,1,834.0
dna,10,83.4
monocarpic,1,834.0
browse,1,834.0
abbreviations,2,417.0
hungry,1,834.0
dysfunction,2,417.0
elcock,1,834.0
escarpment,1,834.0
moth,1,834.0
faerie,1,834.0
symphony,2,417.0
music,62,13.4516129032
therefore,15,55.6
passport,1,834.0
violently,1,834.0
strike,2,417.0
2royal,1,834.0
licinius,2,417.0
downthemall,1,834.0
until,110,7.58181818182
benedikt,1,834.0
peterburg,1,834.0
acidifying,1,834.0
playboy,2,417.0
females,1,834.0
standardized,3,278.0
holy,25,33.36
populations,19,43.8947368421
successful,44,18.9545454545
benefiting,2,417.0
georgian,5,166.8
canonized,1,834.0
zemo,1,834.0
99,6,139.0
plácido,1,834.0
effect,14,59.5714285714
menaced,1,834.0
harmless,1,834.0
tying,2,417.0
lord,14,59.5714285714
91,3,278.0
biblia,1,834.0
93,8,104.25
hold,17,49.0588235294
95,8,104.25
94,2,417.0
97,7,119.142857143
carloman,1,834.0
