,groupId,files,timeRun,perPos,perNeg,perPosDoc,perNegDoc,judgementCount,judgementFrac,avgSD,avgEVC
0,DorothyDay_test0,5,4.61565208435,0.0290721463274,0.0290721463274,0.0,1.0,14.8,0.179461208406,0.707775661077,0.760975670374
1,IntegralYoga_test11,4,2.56033205986,0.0270102572161,0.0270102572161,0.0,1.0,9.5,0.0917979995571,0.779957627325,0.782469273719
2,SeaShepherds_test1,5,1.80479001999,0.0240107536325,0.0240107536325,0.0,1.0,5.0,0.199404457435,0.702756703425,0.552522632466
3,IntegralYoga_test1,5,3.64229202271,0.0200180766384,0.0200180766384,0.0,1.0,8.0,0.0572950657106,0.695938949763,0.551487177773
4,WBC_test3,5,5.37584400177,0.0250651612216,0.0250651612216,0.0,1.0,17.8,0.127813111546,0.665364678116,0.653062214127
5,DorothyDay_test4,5,4.43442416191,0.0237204692109,0.0237204692109,0.0,1.0,17.8,0.192000518237,0.728266759692,0.781362096326
6,Bahai_test7,5,2.1746878624,0.0224429496609,0.0224429496609,0.0,1.0,4.8,0.140702075702,0.768755359258,0.694577441006
7,IntegralYoga_test8,5,3.08698892593,0.0188714569893,0.0188714569893,0.0,1.0,11.6,0.146817091501,0.716793211832,0.780629758383
8,WBC_test8,5,5.92805600166,0.0265833018165,0.0265833018165,0.0,1.0,21.4,0.165341730934,0.751288952724,0.673026642616
9,WBC_test7,5,5.84280490875,0.0183720184224,0.0183720184224,0.0,1.0,17.4,0.115696373653,0.704203340692,0.578114351976
10,DorothyDay_test8,1,1.0853998661,0.0133333333333,0.0133333333333,0.0,1.0,2.0,0.0571428571429,0.798878944453,0.691964913684
11,Bahai_test3,5,2.1120159626,0.0173711778444,0.0173711778444,0.0,1.0,6.4,0.226374043437,0.762579231912,0.489602580745
12,IntegralYoga_test4,5,3.60926294327,0.0324511893625,0.0324511893625,0.0,1.0,7.8,0.0788626172629,0.691388288828,0.651491439725
13,DorothyDay_test1,5,5.03024315834,0.0252954204904,0.0252954204904,0.0,1.0,18.6,0.158537880989,0.724469491411,0.721078640559
14,IntegralYoga_test10,5,2.86832594872,0.0270344425695,0.0270344425695,0.0,1.0,6.8,0.0713542622448,0.687929410575,0.66454025065
15,SeaShepherds_test2,5,2.29147815704,0.0292424864395,0.0292424864395,0.0,1.0,8.6,0.204984556309,0.698529926426,0.691817346792
16,IntegralYoga_test0,5,1.89248681068,0.021745992636,0.021745992636,0.0,1.0,4.8,0.0844079947895,0.672484834379,0.592029784058
17,WBC_test0,5,5.87414002419,0.0265677270409,0.0265677270409,0.0,1.0,20.2,0.14685157488,0.708224372711,0.650777566377
18,DorothyDay_test5,5,4.88664698601,0.0264709531472,0.0264709531472,0.0,1.0,14.8,0.148495552156,0.727810788107,0.738559948999
19,Bahai_test6,5,2.21600699425,0.0196363421189,0.0196363421189,0.0,1.0,8.0,0.235627822945,0.70303352254,0.637957555598
20,WBC_test9,5,6.47868609428,0.0276820116305,0.0276820116305,0.0,1.0,25.4,0.176436214493,0.7224928908,0.726484502431
21,WBC_test4,5,6.4799759388,0.0255700687939,0.0255700687939,0.0,1.0,24.0,0.160389763394,0.717818369998,0.695578637979
22,Bahai_test2,5,2.3945581913,0.0257004160349,0.0257004160349,0.0,1.0,8.0,0.224165360502,0.690156261305,0.699749840752
23,IntegralYoga_test7,5,3.66202306747,0.0243782391389,0.0243782391389,0.0,1.0,11.2,0.135100359279,0.699005380655,0.613145892697
24,Bahai_test9,5,1.96575593948,0.0294597436215,0.0294597436215,0.0,1.0,5.2,0.211259259259,0.716667055026,0.733553272889
25,WBC_test10,3,4.08519601822,0.0272901305107,0.0272901305107,0.0,1.0,20.3333333333,0.129557090002,0.71616182961,0.586427764614
26,SeaShepherds_test3,5,2.42353701591,0.0225302712856,0.0225302712856,0.0,1.0,6.6,0.141634199134,0.704063118457,0.688542464048
27,IntegralYoga_test3,5,2.74289417267,0.0209346290954,0.0209346290954,0.0,1.0,5.2,0.0663795947115,0.676690497489,0.707705004863
28,WBC_test1,5,6.08747720718,0.0307504077222,0.0307504077222,0.0,1.0,21.8,0.154324082673,0.668826017762,0.685639830969
29,DorothyDay_test2,5,6.92139410973,0.0260675763237,0.0260675763237,0.0,1.0,23.2,0.146529291652,0.728953080914,0.812336636788
30,Bahai_test5,5,1.99096703529,0.0199255081226,0.0199255081226,0.0,1.0,7.4,0.247494802495,0.714785361441,0.555372183755
31,WBC_test5,5,6.05950212479,0.0275661570422,0.0275661570422,0.0,1.0,19.0,0.120402619643,0.745708629248,0.700477808368
32,DorothyDay_test6,5,5.54908204079,0.0291926828071,0.0291926828071,0.0,1.0,21.0,0.175269213057,0.732152320242,0.699054332867
33,Bahai_test1,5,2.02067518234,0.0230998786866,0.0230998786866,0.0,1.0,6.4,0.19687250384,0.716306070049,0.651649457834
34,IntegralYoga_test6,5,2.71553087234,0.0209257656193,0.0209257656193,0.0,1.0,6.6,0.0966890927645,0.647945175674,0.642941215874
35,Bahai_test8,5,1.74347186089,0.0147640003624,0.0147640003624,0.0,1.0,6.2,0.217500426575,0.790606444695,0.598717248339
36,IntegralYoga_test2,5,2.21345210075,0.0316917309569,0.0316917309569,0.0,1.0,3.6,0.100421146953,0.696561520941,0.561999083281
37,DorothyDay_test3,5,3.03837490082,0.0252619897297,0.0252619897297,0.0,1.0,9.6,0.17123117462,0.711976120259,0.640667734172
38,Bahai_test4,5,2.42009592056,0.0140624808091,0.0140624808091,0.0,1.0,6.0,0.143457485093,0.778496601433,0.786455220632
