,groupId,files,timeRun,keywords,perPos,perNeg,perPosDoc,perNegDoc,judgementCount,judgementFrac,avgSD,avgEVC
0,SeaShepherds_test0,10,2.39695811272,"we, whale, greenpeac, shepherd, seal, , fish, illeg, diminish",0.0269865099369,0.0269865099369,0.0,1.0,3.9,0.146939959639,0.70129554777,0.696371118261
1,Bahai_train4,10,3.72190093994,"thi, thou, perfect, we, my, prejudic, thee, love, uniti",0.0218725752581,0.0218725752581,0.0,1.0,8.1,0.216400400095,0.693976924153,0.483058176448
2,IntegralYoga_train3,10,3.41581106186,"you, your, we, mind, yoga, breath, our, prana, feel",0.0276788985767,0.0276788985767,0.0,1.0,4.8,0.059099952262,0.699267591449,0.739342356595
3,IntegralYoga_test0,10,4.16809511185,"you, your, we, yoga, mind, want, yogavill, happi, everyth",0.0223559689193,0.0223559689193,0.0,1.0,6.8,0.0969209330739,0.688602244244,0.759429270271
4,IntegralYoga_train2,10,3.92769479752,"you, we, your, our, mind, everyth, yoga, conscious, want",0.0252215160384,0.0252215160384,0.0,1.0,6.4,0.0693086142728,0.686980730769,0.690082969676
5,IntegralYoga_test1,10,5.48858690262,"you, your, mind, we, yoga, happi, me, sri, arjuna",0.0260668815976,0.0260668815976,0.0,1.0,8.6,0.102611523222,0.632361920158,0.582738703545
6,SeaShepherds_train1,10,3.58363294601,"whale, shepherd, we, your, illeg, costa, danish, save, seaworld",0.0213513134589,0.0213513134589,0.0,1.0,7.9,0.200507737026,0.770707027201,0.697268098088
7,Bahai_test0,10,2.84186506271,"fear, we, spirit, your, you, heaven, god, divin, realiti",0.0210534801514,0.0210534801514,0.0,1.0,6.4,0.212498470653,0.749650029645,0.587234550847
8,Bahai_test1,10,3.3243560791,"you, your, courag, ye, we, p, uniti, heal, talk",0.0176033242985,0.0176033242985,0.0,1.0,4.3,0.124180437067,0.734595679474,0.579105361165
9,IntegralYoga_train5,9,4.06202602386,"you, your, yoga, we, mind, om, mantra, whi, want",0.0208089153073,0.0208089153073,0.0,1.0,11.0,0.12538080919,0.737056205023,0.747348959977
10,IntegralYoga_train4,10,3.65816402435,"you, your, mind, medit, yoga, we, want, get, whi",0.0242133690374,0.0242133690374,0.0,1.0,5.0,0.08989844013,0.745594489557,0.80410087168
11,Bahai_train3,10,2.70815086365,"realiti, we, spirit, you, our, prophet, evil, faith, your",0.0165980339623,0.0165980339623,0.0,1.0,5.8,0.233005952381,0.694493398223,0.832121789433
12,Bahai_train2,10,3.34329009056,"my, me, color, we, skin, sick, spank, punish, everyon",0.0285200991851,0.0285200991851,0.0,1.0,8.9,0.229718637474,0.690846942205,0.549303571909
