,groupId,files,timeRun,perPos,perNeg,perPosDoc,perNegDoc,judgementCount,judgementFrac,avgSD,avgEVC
0,DorothyDay_DorothyDay_test0,10,9.02993798256,0.0271761718908,0.0271761718908,0.0,1.0,15.3,0.169259959413,,0.815331578745
1,NaumanKhan_NaumanKhan_test2,10,23.3326060772,0.030442833797,0.030442833797,0.0,1.0,35.5,0.154879012706,0.657103541566,0.606857871678
2,DorothyDay_DorothyDay_test1,10,9.69518208504,0.0258063312192,0.0258063312192,0.0,1.0,17.9,0.186645221201,,0.786574467853
3,Rabbinic_Rabbinic_test2,4,3.95927810669,0.0338419109275,0.0338419109275,0.0,1.0,20.25,0.259554136676,,0.485455343899
4,NaumanKhan_NaumanKhan_test0,10,15.8955512047,0.0321702260201,0.0321702260201,0.0,1.0,27.6,0.208364907287,,0.648961629587
5,Rabbinic_Rabbinic_test1,10,9.3742108345,0.0269197408886,0.0269197408886,0.0,1.0,21.7,0.28295218596,,0.734307508394
6,NaumanKhan_NaumanKhan_test1,10,28.6125049591,0.0341694125842,0.0341694125842,0.0,1.0,38.2,0.10657042199,0.670250782009,0.798315767688
7,NaumanKhan_NaumanKhan_test3,7,15.289222002,0.0352776300938,0.0352776300938,0.0,1.0,35.2857142857,0.15683589429,,0.592522916372
8,DorothyDay_DorothyDay_test4,1,1.6710729599,0.0316887284396,0.0316887284396,0.0,1.0,24.0,0.192,,0.608781622312
9,NawDawg_NawDawg_test0,2,0.414572954178,0.0252118644068,0.0252118644068,0.0,1.0,2.0,0.148351648352,,0.729829954724
10,DorothyDay_DorothyDay_test2,10,10.2277340889,0.0249482251448,0.0249482251448,0.0,1.0,16.5,0.140122806514,,0.626135626786
11,DorothyDay_DorothyDay_test3,10,11.0959560871,0.0264100976323,0.0264100976323,0.0,1.0,17.2,0.150299335221,,0.874516420728
12,Rabbinic_Rabbinic_test0,10,9.75109195709,0.0295985372633,0.0295985372633,0.0,1.0,21.3,0.275092524466,,0.732812494375
