avgEVC,avgSD,binCount,binSize,cocoWindow,cvWindow,judgementCount,judgementFrac,judgementMethod,keywordMethod,netAngle,perNeg,perNegDoc,perPos,perPosDoc,pronounCount,pronounFrac,rfAccuracy,rfMAE,runID,svmAccuracy,svmMAE,targetWordCount,toBeCount,toBeFrac
0.041302668588,0.0996355189025,355,10,3,3,0.22685756241,0.127822238414,pronoun,tfidfNoPro,30,0.313463847857,0.0314269364167,0.152801386504,0.00668984090675,,,0.648648648649,0.890495962085,1I5MNP,0.738738738739,0.807933700839,10,,
0.033989606911,0.155863783107,355,10,3,3,0.246706340445,0.183829797578,pronoun,tfidfNoPro,30,0.154202056463,0.0332661602614,0.0938741460616,0.0982681091725,,,0.747747747748,0.707857144765,MOALTX,0.720720720721,0.765948273009,15,,
0.0388517230107,0.102199915534,355,10,3,3,0.253707882916,0.212699657869,pronoun,tfidfNoPro,30,0.141759974073,0.0686801298893,0.174575559237,0.00752515747144,,,0.72972972973,0.679279279279,EQQRMI,0.711711711712,0.819189215389,20,,
0.0818321973313,0.139944577383,355,10,3,3,0.228001593197,0.137514659673,pronoun,tfidfNoPro,30,0.126219894527,0.0842834639359,0.169881651228,0.0323219627252,,,0.711711711712,0.744432327571,8NDTFP,0.774774774775,0.696360453892,25,,
0.0828692199346,0.151551700631,355,10,3,3,0.260835068677,0.18966399346,pronoun,tfidfNoPro,30,0.161928355693,0.0459726848379,0.0951885973701,0.0119903793959,,,0.783783783784,0.639323213907,OT4PET,0.765765765766,0.705514390539,30,,
0.0544218782364,0.127798796572,355,10,3,3,0.293723228836,0.133700044526,pronoun,tfidf,30,0.103397168297,0.11180880571,0.150064203262,0.0250858745604,,,0.81981981982,0.590267767768,OX6TKS,0.783783783784,0.773042124607,20,,
0.0824891533167,0.0530278229517,355,10,3,3,0.220695785006,0.131807933358,pronoun,tfidf,30,0.334510973209,0.0521773129739,0.113085727688,0.0122052914969,,,0.747747747748,0.754442129325,H8BMJE,0.72972972973,0.771805045081,30,,
0.0436127570381,0.0795658638197,355,10,3,3,0.237949283534,0.129841770654,pronoun,tfidfNoPro,30,0.322350795543,0.0433254242083,0.126550646745,0.0168034584572,,,0.756756756757,0.738285461666,J43RV5,0.711711711712,0.876473276824,10,,
0.045445909498,0.147383531941,355,10,3,4,0.217518921429,0.187457202465,pronoun,tfidfNoPro,30,0.258662430032,0.0383220567453,0.07717157454,0.02803837335,,,0.756756756757,0.653300376083,FUKCTU,0.747747747748,0.789098032788,10,,
0.0319783211833,0.0960898406465,355,10,3,4,0.297622529218,0.157927905614,pronoun,tfidfNoPro,30,0.24399412674,0.0392451263999,0.0893608823242,0.0437812678748,,,0.747747747748,0.70064840655,25YR63,0.774774774775,0.748409010051,10,,
