,groupId,files,timeRun,perPos,perNeg,perPosDoc,perNegDoc,judgementCount,judgementFrac,avgSD,avgEVC
0,IntegralYoga_test11,1,1.16138696671,0.0127349909036,0.0127349909036,0.0,1.0,11.0,0.111111111111,,0.636147970786
1,Bahai_test46,1,1.18077087402,0.0197368421053,0.0197368421053,0.0,1.0,6.0,0.136363636364,0.682413115133,0.522536058165
2,Bahai_test36,1,1.15512704849,0.0222672064777,0.0222672064777,0.0,1.0,10.0,0.208333333333,,0.64322737237
3,IntegralYoga_test58,1,0.278491973877,0.0185185185185,0.0185185185185,0.0,1.0,5.0,0.3125,,0.864726670591
4,SeaShepherds_test14,1,0.182111024857,0.036231884058,0.036231884058,0.0,1.0,1.0,0.0588235294118,,0.576925300501
5,IntegralYoga_test35,1,0.622683048248,0.0202702702703,0.0202702702703,0.0,1.0,1.0,0.0204081632653,,0.616707326114
6,IntegralYoga_test55,1,1.03827786446,0.0246821241586,0.0246821241586,0.0,1.0,12.0,0.130434782609,,0.486205923424
7,IntegralYoga_test20,1,0.570863008499,0.0285306704708,0.0285306704708,0.0,1.0,8.0,0.163265306122,,0.722943353479
8,Bahai_test48,1,0.852194786072,0.0176767676768,0.0176767676768,0.0,1.0,7.0,0.233333333333,,0.747405838797
9,IntegralYoga_test0,1,0.624980926514,0.0284360189573,0.0284360189573,0.0,1.0,1.0,0.016393442623,,0.774732451155
10,Bahai_test20,1,0.69294500351,0.0127226463104,0.0127226463104,0.0,1.0,7.0,0.205882352941,,0.644812039013
11,Bahai_test35,1,0.446053028107,0.00606060606061,0.00606060606061,0.0,1.0,4.0,0.266666666667,,0.89214560257
12,SeaShepherds_test7,1,0.270212173462,0.00613496932515,0.00613496932515,0.0,1.0,3.0,0.214285714286,,0.660551676681
13,Bahai_test14,1,1.01010203362,0.0117035110533,0.0117035110533,0.0,1.0,3.0,0.0697674418605,,0.726669178759
14,SeaShepherds_test11,1,0.719954013824,0.0267639902676,0.0267639902676,0.0,1.0,4.0,0.173913043478,,0.616295541879
15,IntegralYoga_test30,1,0.628928899765,0.0131926121372,0.0131926121372,0.0,1.0,2.0,0.0645161290323,,0.610838456746
16,Bahai_test19,1,0.974938154221,0.0208062418726,0.0208062418726,0.0,1.0,11.0,0.354838709677,,0.689767299965
17,IntegralYoga_test25,1,1.15073609352,0.0182882223848,0.0182882223848,0.0,1.0,10.0,0.0869565217391,,0.633745058893
18,Bahai_test5,1,0.646296024323,0.0446685878963,0.0446685878963,0.0,1.0,8.0,0.32,,0.621889053185
19,IntegralYoga_test16,1,0.940992116928,0.0185185185185,0.0185185185185,0.0,1.0,8.0,0.170212765957,,0.549132250128
20,Bahai_test25,1,1.01149606705,0.0148514851485,0.0148514851485,0.0,1.0,6.0,0.181818181818,,0.780416563721
21,Bahai_test30,1,0.669965982437,0.019305019305,0.019305019305,0.0,1.0,8.0,0.296296296296,,0.496115434026
22,NawDawg_test1,1,0.0915808677673,0.025,0.025,0.0,1.0,2.0,0.142857142857,,0.730761876699
23,SeaShepherds_test4,1,1.31440591812,0.0263852242744,0.0263852242744,0.0,1.0,23.0,0.280487804878,,0.566676166339
24,IntegralYoga_test52,1,1.24676680565,0.0237493683679,0.0237493683679,0.0,1.0,19.0,0.197916666667,,0.733133628
25,Bahai_test17,1,0.72559595108,0.0125698324022,0.0125698324022,0.0,1.0,13.0,0.448275862069,,0.550313284434
26,IntegralYoga_test33,1,0.329944849014,0.035175879397,0.035175879397,0.0,1.0,2.0,0.117647058824,,0.531490020304
27,IntegralYoga_test43,1,0.80809211731,0.0133333333333,0.0133333333333,0.0,1.0,1.0,0.0125,,0.555823894436
28,Bahai_test0,1,0.641386032104,0.00700934579439,0.00700934579439,0.0,1.0,9.0,0.375,,0.642737360359
29,IntegralYoga_test9,1,0.808099031448,0.0201005025126,0.0201005025126,0.0,1.0,4.0,0.0353982300885,,0.631551560867
30,IntegralYoga_test15,1,0.636843919754,0.01248049922,0.01248049922,0.0,1.0,3.0,0.0612244897959,,0.583154196517
31,Bahai_test42,1,0.873872995377,0.0220941402498,0.0220941402498,0.0,1.0,7.0,0.132075471698,,0.405276174833
32,Bahai_test26,1,1.05517411232,0.0310786106033,0.0310786106033,0.0,1.0,12.0,0.272727272727,,0.650748047701
33,SeaShepherds_test1,1,0.775423049927,0.0307101727447,0.0307101727447,0.0,1.0,3.0,0.111111111111,,0.537018371609
34,IntegralYoga_test39,1,0.582785844803,0.0298507462687,0.0298507462687,0.0,1.0,1.0,0.0217391304348,,0.619952520759
35,IntegralYoga_test49,1,1.30500483513,0.0251346499102,0.0251346499102,0.0,1.0,8.0,0.0629921259843,,0.561000315637
36,IntegralYoga_test51,1,1.06806707382,0.0120385232745,0.0120385232745,0.0,1.0,18.0,0.204545454545,,0.64079642582
37,Bahai_test12,1,0.852710008621,0.010989010989,0.010989010989,0.0,1.0,5.0,0.172413793103,,0.755940790478
38,IntegralYoga_test44,1,1.28314089775,0.029468289558,0.029468289558,0.0,1.0,12.0,0.0869565217391,,0.517167280385
39,Bahai_test3,1,0.854804039001,0.046986721144,0.046986721144,0.0,1.0,5.0,0.0961538461538,,0.457838941149
40,IntegralYoga_test4,1,0.724591016769,0.0233236151603,0.0233236151603,0.0,1.0,0.0,0.0,,0.558302607897
41,IntegralYoga_test10,1,0.115701198578,0.0529801324503,0.0529801324503,0.0,1.0,0.0,0.0,,0.622182986187
42,Bahai_test47,1,0.513132095337,0.0160891089109,0.0160891089109,0.0,1.0,6.0,0.157894736842,,0.767720046945
43,Bahai_test39,1,0.247137069702,0.0263157894737,0.0263157894737,0.0,1.0,3.0,0.25,,0.726831291913
44,SeaShepherds_test15,1,0.217967987061,0.014409221902,0.014409221902,0.0,1.0,1.0,0.0588235294118,,0.479068928813
45,IntegralYoga_test34,1,0.641762018204,0.0077519379845,0.0077519379845,0.0,1.0,2.0,0.0645161290323,,0.492799663838
46,IntegralYoga_test54,1,0.816826105118,0.0296296296296,0.0296296296296,0.0,1.0,5.0,0.161290322581,,0.598714598401
47,SeaShepherds_test18,1,0.361566066742,0.0201342281879,0.0201342281879,0.0,1.0,4.0,0.333333333333,,0.618161140354
48,IntegralYoga_test21,1,0.780240058899,0.0215246636771,0.0215246636771,0.0,1.0,6.0,0.0582524271845,,0.642480560693
49,Bahai_test9,1,1.11736392975,0.0255102040816,0.0255102040816,0.0,1.0,6.0,0.0923076923077,,0.573965887944
50,Bahai_test49,1,0.80855679512,0.0257777777778,0.0257777777778,0.0,1.0,6.0,0.0845070422535,,0.49479144876
51,IntegralYoga_test3,1,0.550014972687,0.031862745098,0.031862745098,0.0,1.0,5.0,0.227272727273,,0.554061248376
52,Bahai_test21,1,0.974249839783,0.0164319248826,0.0164319248826,0.0,1.0,2.0,0.0487804878049,,0.560723462896
53,Bahai_test44,1,0.480645179749,0.0148619957537,0.0148619957537,0.0,1.0,4.0,0.190476190476,,0.599025722799
54,Bahai_test34,1,0.773364067078,0.0303347280335,0.0303347280335,0.0,1.0,9.0,0.225,,0.707148231123
55,SeaShepherds_test8,1,0.648138999939,0.0269662921348,0.0269662921348,0.0,1.0,2.0,0.08,,0.603114680937
56,SeaShepherds_test12,1,1.18055391312,0.0323464912281,0.0323464912281,0.0,1.0,17.0,0.2125,,0.760522762662
57,IntegralYoga_test37,1,1.59719204903,0.0271230222796,0.0271230222796,0.0,1.0,9.0,0.0412844036697,,0.69141976889
58,Bahai_test18,1,1.05213594437,0.0330396475771,0.0330396475771,0.0,1.0,2.0,0.04,,0.521595187356
59,IntegralYoga_test26,1,1.38836121559,0.0142543859649,0.0142543859649,0.0,1.0,8.0,0.0808080808081,,0.700272875164
60,Bahai_test4,1,0.992797136307,0.0149769585253,0.0149769585253,0.0,1.0,7.0,0.170731707317,,0.722508101051
61,Bahai_test22,1,0.860594034195,0.0225165562914,0.0225165562914,0.0,1.0,6.0,0.153846153846,,0.683047149187
62,Bahai_test33,1,0.624902963638,0.00481540930979,0.00481540930979,0.0,1.0,3.0,0.125,,0.58220995625
63,NawDawg_test0,1,0.102915048599,0.0254237288136,0.0254237288136,0.0,1.0,2.0,0.153846153846,,0.493898020666
64,SeaShepherds_test5,1,1.07393503189,0.0162932790224,0.0162932790224,0.0,1.0,9.0,0.169811320755,,0.662017622738
65,Bahai_test16,1,0.818582057953,0.030112923463,0.030112923463,0.0,1.0,10.0,0.263157894737,,0.594012914664
66,IntegralYoga_test28,1,1.13120293617,0.03663003663,0.03663003663,0.0,1.0,9.0,0.145161290323,,0.646934569366
67,IntegralYoga_test32,1,1.06038498878,0.0195439739414,0.0195439739414,0.0,1.0,12.0,0.0875912408759,,0.657657767676
68,IntegralYoga_test40,1,1.16634607315,0.086078639745,0.086078639745,0.0,1.0,4.0,0.0512820512821,0.754271557214,0.721866934834
69,Bahai_test7,1,0.248183012009,0.0,0.0,0.0,1.0,0.0,0.0,,0.711773636344
70,IntegralYoga_test8,1,0.444041967392,0.0120481927711,0.0120481927711,0.0,1.0,4.0,0.125,,0.633413146387
71,Bahai_test28,1,0.876765012741,0.0298850574713,0.0298850574713,0.0,1.0,5.0,0.15625,,0.691919204582
72,IntegralYoga_test14,1,1.72258996964,0.0188118811881,0.0188118811881,0.0,1.0,10.0,0.0413223140496,,0.658404262079
73,Bahai_test43,1,0.133349895477,0.00854700854701,0.00854700854701,0.0,1.0,1.0,0.166666666667,,0.74578040595
74,Bahai_test27,1,0.817471027374,0.0328587075575,0.0328587075575,0.0,1.0,7.0,0.14,,0.668162423424
75,IntegralYoga_test19,1,1.31312084198,0.0165326184093,0.0165326184093,0.0,1.0,15.0,0.120967741935,,0.656335771399
76,SeaShepherds_test2,1,0.92577791214,0.0114766641163,0.0114766641163,0.0,1.0,8.0,0.126984126984,,0.403948611068
77,IntegralYoga_test38,1,1.08175396919,0.0195578231293,0.0195578231293,0.0,1.0,10.0,0.120481927711,,0.694996791096
78,IntegralYoga_test50,1,0.709990978241,0.0222222222222,0.0222222222222,0.0,1.0,1.0,0.0196078431373,,0.57529567796
79,Bahai_test11,1,0.160653829575,0.00862068965517,0.00862068965517,0.0,1.0,2.0,0.222222222222,,0.631129463889
80,IntegralYoga_test45,1,0.215971946716,0.0162162162162,0.0162162162162,0.0,1.0,1.0,0.047619047619,,0.661917995195
81,Bahai_test2,1,1.1535820961,0.0246389124894,0.0246389124894,0.0,1.0,15.0,0.267857142857,,0.682480516677
82,IntegralYoga_test7,1,0.719494104385,0.0240793201133,0.0240793201133,0.0,1.0,11.0,0.169230769231,,0.709630674365
83,IntegralYoga_test13,1,0.700657844543,0.00902527075812,0.00902527075812,0.0,1.0,5.0,0.151515151515,,0.578345368261
84,Bahai_test40,1,0.992313146591,0.0361445783133,0.0361445783133,0.0,1.0,9.0,0.18,,0.65091989915
85,Bahai_test38,1,0.890815973282,0.0227057710501,0.0227057710501,0.0,1.0,6.0,0.1,,0.561450616637
86,SeaShepherds_test16,1,0.754571914673,0.0325203252033,0.0325203252033,0.0,1.0,8.0,0.4,,0.482716766006
87,IntegralYoga_test57,1,0.850672960281,0.0496323529412,0.0496323529412,0.0,1.0,4.0,0.0444444444444,,0.560452032364
88,SeaShepherds_test19,1,0.197130918503,0.0280373831776,0.0280373831776,0.0,1.0,1.0,0.0909090909091,,0.610284009005
89,IntegralYoga_test22,1,1.47950100899,0.016973125884,0.016973125884,0.0,1.0,16.0,0.0812182741117,,0.618856273401
90,Bahai_test8,1,0.589236974716,0.0171428571429,0.0171428571429,0.0,1.0,4.0,0.142857142857,,0.810254921943
91,IntegralYoga_test46,1,0.522675991058,0.0197628458498,0.0197628458498,0.0,1.0,2.0,0.0434782608696,,0.507613499441
92,IntegralYoga_test2,1,0.90673494339,0.0161971830986,0.0161971830986,0.0,1.0,10.0,0.161290322581,,0.50849688906
93,Bahai_test45,1,1.06504678726,0.025706940874,0.025706940874,0.0,1.0,13.0,0.333333333333,,0.629552030617
94,Bahai_test37,1,0.345423936844,0.0184501845018,0.0184501845018,0.0,1.0,1.0,0.0769230769231,,0.601839551858
95,SeaShepherds_test9,1,0.380613088608,0.0229007633588,0.0229007633588,0.0,1.0,3.0,0.176470588235,,0.719410223194
96,SeaShepherds_test13,1,0.661795854568,0.0564334085779,0.0564334085779,0.0,1.0,5.0,0.161290322581,,0.730707368542
97,IntegralYoga_test36,1,1.27967095375,0.0113065326633,0.0113065326633,0.0,1.0,12.0,0.12,,0.5572798814
98,IntegralYoga_test27,1,0.851265907288,0.0237366003063,0.0237366003063,0.0,1.0,14.0,0.177215189873,,0.777810632028
99,IntegralYoga_test1,1,0.918218851089,0.0138461538462,0.0138461538462,0.0,1.0,11.0,0.115789473684,,0.734093071637
100,Bahai_test23,1,0.778326034546,0.0236518448439,0.0236518448439,0.0,1.0,9.0,0.163636363636,,0.628737222614
101,Bahai_test32,1,0.0484900474548,0.0326086956522,0.0326086956522,0.0,1.0,1.0,0.166666666667,,0.588119683047
102,SeaShepherds_test6,1,1.02281713486,0.0402252614642,0.0402252614642,0.0,1.0,9.0,0.15,,0.625774768636
103,Bahai_test15,1,0.840209007263,0.0119189511323,0.0119189511323,0.0,1.0,8.0,0.266666666667,,0.800771623677
104,SeaShepherds_test10,1,0.385443925858,0.0127226463104,0.0127226463104,0.0,1.0,2.0,0.0952380952381,,0.701365135719
105,IntegralYoga_test29,1,0.38788485527,0.00936768149883,0.00936768149883,0.0,1.0,4.0,0.121212121212,,0.542393645961
106,IntegralYoga_test31,1,1.73940205574,0.0343461030383,0.0343461030383,0.0,1.0,15.0,0.0660792951542,,0.721959019933
