,groupId,files,timeRun,perPos,perNeg,perPosDoc,perNegDoc,judgementCount,judgementFrac,avgSD,avgEVC
0,NaumanKhan_test6,5,8.5367372036,0.0442542372856,0.0442542372856,0.0,1.0,23.8,0.113383176339,0.663450364014,0.558127746143
1,DorothyDay_test0,5,4.24590206146,0.0217299248768,0.0217299248768,0.0,1.0,16.8,0.203099700483,,0.602486090125
2,Rabbinic_test4,4,3.58040308952,0.0300238978867,0.0300238978867,0.0,1.0,20.25,0.279426534016,,0.625153160302
3,DorothyDay_test4,5,3.41412711143,0.0276417843511,0.0276417843511,0.0,1.0,10.0,0.132681482649,,0.619918526381
4,NaumanKhan_test1,5,12.3774321079,0.0284686128563,0.0284686128563,0.0,1.0,41.8,0.170682652967,,0.639611564728
5,Rabbinic_test0,5,4.39369106293,0.028303941325,0.028303941325,0.0,1.0,22.6,0.299219510123,,0.675682727074
6,DorothyDay_test8,1,0.838328838348,0.0164835164835,0.0164835164835,0.0,1.0,10.0,0.172413793103,,0.606732632007
7,NaumanKhan_test5,5,6.72660899162,0.0328418392009,0.0328418392009,0.0,1.0,32.0,0.333699351818,,0.536974107936
8,DorothyDay_test1,5,4.36929702759,0.0287306308464,0.0287306308464,0.0,1.0,17.0,0.173835707251,,0.47265328699
9,DorothyDay_test5,5,3.76536798477,0.027631523315,0.027631523315,0.0,1.0,11.6,0.124518010933,,0.693717667212
10,NaumanKhan_test0,5,11.3979249001,0.0315633916796,0.0315633916796,0.0,1.0,35.6,0.12152920794,0.650329333808,0.549624155821
11,NaumanKhan_test4,5,13.2634851933,0.0319516177377,0.0319516177377,0.0,1.0,27.4,0.0546328462117,,0.704949114372
12,Rabbinic_test3,5,5.81060004234,0.0261098614708,0.0261098614708,0.0,1.0,25.2,0.274210011559,,0.684605258536
13,DorothyDay_test2,5,6.05400705338,0.0245807622985,0.0245807622985,0.0,1.0,16.4,0.120156406661,,0.584083620692
14,DorothyDay_test6,5,6.66046690941,0.0277471736117,0.0277471736117,0.0,1.0,25.0,0.197351281542,,0.754093200772
15,NaumanKhan_test3,5,8.84696698189,0.0251378924521,0.0251378924521,0.0,1.0,31.2,0.162501109109,0.650762164624,0.672671935845
16,Rabbinic_test2,5,4.75094389915,0.0320296377593,0.0320296377593,0.0,1.0,20.2,0.251878934,,0.683281036446
17,NaumanKhan_test7,2,6.53301000595,0.0309057447001,0.0309057447001,0.0,1.0,76.0,0.188690404587,,0.665926355384
18,DorothyDay_test3,5,4.38936901093,0.0270442953237,0.0270442953237,0.0,1.0,17.6,0.189367419038,,0.715694955029
19,DorothyDay_test7,5,6.4703040123,0.0266165995421,0.0266165995421,0.0,1.0,22.2,0.155561877521,,0.754417429828
20,NaumanKhan_test2,5,8.82925510406,0.0363737378417,0.0363737378417,0.0,1.0,29.8,0.127294429754,0.650132630217,0.589192693001
21,Rabbinic_test1,5,3.79780006409,0.0296475261812,0.0296475261812,0.0,1.0,18.0,0.274883047299,,0.775642686606
22,NawDawg_test0,2,0.393207073212,0.0252118644068,0.0252118644068,0.0,1.0,2.0,0.148351648352,,0.729829954724
