,groupId,files,timeRun,perPos,perNeg,perPosDoc,perNegDoc,judgementCount,judgementFrac,avgSD,avgEVC
0,DorothyDay_test0,5,5.71234083176,0.0250395287801,0.0250395287801,0.0,1.0,19.6,0.197464669404,0.870702099286,0.71516995917
1,DorothyDay_test3,5,5.37625288963,0.0281653319389,0.0281653319389,0.0,1.0,20.2,0.202703606599,0.853745224024,0.838172711241
2,Bahai_test4,5,2.77586913109,0.0249777589301,0.0249777589301,0.0,1.0,7.8,0.173303030303,0.845904318538,0.723848489615
3,DorothyDay_test2,5,5.86737394333,0.0263659794163,0.0263659794163,0.0,1.0,14.2,0.1284504483,0.866514477413,0.831287897904
4,Bahai_test5,5,2.27687096596,0.0169794696243,0.0169794696243,0.0,1.0,4.8,0.138767505317,0.861792669162,0.794414182739
5,DorothyDay_test5,5,6.08928108215,0.0243942233751,0.0243942233751,0.0,1.0,17.0,0.136035144328,0.86736056056,0.662691625376
6,Bahai_test6,5,2.53603100777,0.0326576192118,0.0326576192118,0.0,1.0,5.8,0.169814102564,0.798531093657,0.739677453835
7,DorothyDay_test4,5,4.51377296448,0.0281775647024,0.0281775647024,0.0,1.0,16.0,0.185768740335,0.85073268814,0.786242300166
8,Bahai_test7,5,1.88754701614,0.021299630492,0.021299630492,0.0,1.0,7.4,0.303050601605,0.905992356572,0.854363234674
9,DorothyDay_test7,5,3.64163804054,0.0215341204134,0.0215341204134,0.0,1.0,10.4,0.147919826226,0.881912924003,0.758679344524
10,Bahai_test0,5,2.10876607895,0.0204399363258,0.0204399363258,0.0,1.0,6.2,0.257015873016,0.854346081431,0.858396646167
11,DorothyDay_test6,5,5.88576292992,0.0276176265474,0.0276176265474,0.0,1.0,20.8,0.166178306246,0.869378091838,0.849584536463
12,Bahai_test1,5,2.35874414444,0.0195269856543,0.0195269856543,0.0,1.0,7.0,0.216532075362,0.872958656808,0.880703028343
13,Bahai_test2,5,2.31991887093,0.0157805756821,0.0157805756821,0.0,1.0,7.4,0.226587749274,0.884310719951,0.933377089396
14,DorothyDay_test8,1,1.18237400055,0.031,0.031,0.0,1.0,7.0,0.162790697674,0.837242222141,0.833403653144
15,Bahai_test8,5,2.40840387344,0.0205943438137,0.0205943438137,0.0,1.0,4.8,0.139636704759,0.841173776822,0.807259098788
16,Bahai_test3,5,2.12427616119,0.0175878384436,0.0175878384436,0.0,1.0,8.8,0.232485058801,0.812542012948,0.78575177242
17,Bahai_test9,5,2.77387094498,0.0214508675333,0.0214508675333,0.0,1.0,7.0,0.17441509434,0.84059857103,0.750643449032
18,DorothyDay_test1,5,6.4933359623,0.0275250222883,0.0275250222883,0.0,1.0,19.0,0.133975763725,0.866911839658,0.826542624632
