,groupId,files,timeRun,keywords,perPos,perNeg,perPosDoc,perNegDoc,judgementCount,judgementFrac,avgSD,avgEVC
0,DorothyDay_train2,10,8.87309384346,"worker, priest, want, get, too, factori, say, labor, room, love",0.0247695323567,0.0247695323567,0.0,1.0,74.8,0.6882015717,0.791294030548,0.649064151374
1,DorothyDay_test0,10,6.44141793251,"worker, talk, labor, too, say, tri, peter, cathol, poverti, poor",0.0246708045443,0.0246708045443,0.0,1.0,61.6,0.696543365534,0.754949176625,0.659950076499
2,WBC_train3,10,9.84616780281,"shall, unto, s, christ, say, god, wit, ye, sermon, belov",0.0286051330231,0.0286051330231,0.0,1.0,70.4,0.51500251953,0.784778091327,0.655199772884
3,Bahai_train4,10,3.18636894226,"abdu'lbaha, baha'i, baha'u'llah, fear, love, spirit, ye, p, uniti, talk",0.0234021313252,0.0234021313252,0.0,1.0,22.7,0.580314701609,0.680106226986,0.767082593493
4,WBC_train2,10,10.706444025,"shall, unto, s, lord, god, ye, hath, wit, ie, wbc",0.0266952217563,0.0266952217563,0.0,1.0,79.5,0.500880633564,0.741736446111,0.864321767985
5,IntegralYoga_train2,10,4.75637102127,"mind, medit, yoga, don't, everyth, get, am, sri, guru, know",0.0295385851983,0.0295385851983,0.0,1.0,70.1,0.71504050838,0.715164726168,0.767554581374
6,IntegralYoga_test1,10,5.05484080315,"mind, yoga, want, happi, don't, everyth, medit, whi, get, pain",0.0233863977913,0.0233863977913,0.0,1.0,63.6,0.623091727052,0.669467764597,0.667367182178
7,ISIS_train4,8,5.34734296799,"allah, wa, crusad, sallam, alayhi, ﻿, sallallāhu, hijrah, shām, dabiq",0.0209741876055,0.0209741876055,0.0,1.0,32.25,0.671484950582,0.760513802996,0.648088320293
8,Rabbinic_test0,10,8.64504599571,"jew, jewish, bar, israel, cave, torah, rabbi, know, bless, yochai",0.0318172030642,0.0318172030642,0.0,1.0,63.6,0.762700830386,0.807195096756,0.652554586923
9,WBC_train5,3,3.25692296028,"shall, unto, sin, hell, fag, god, fear, punish, preach, compass",0.0243865854989,0.0243865854989,0.0,1.0,73.3333333333,0.521155684496,0.683536443406,0.598864486082
10,DorothyDay_test1,10,9.00157117844,"get, talk, worker, tri, christ, dont, love, too, know, bread",0.0288782994051,0.0288782994051,0.0,1.0,90.9,0.735601286593,0.74098733426,0.638835703425
11,Rabbinic_train2,4,3.13503909111,"synagogu, bless, sibl, israel, esau, want, ben, jewish, know, jacob",0.0355956961104,0.0355956961104,0.0,1.0,54.5,0.70396039862,0.695445541515,0.681081681446
12,IntegralYoga_train3,10,4.29369997978,"yoga, mind, mantra, breath, happi, don't, want, prana, whi, get",0.0192065646116,0.0192065646116,0.0,1.0,56.5,0.689648246698,0.719436832119,0.674534738335
13,IntegralYoga_test0,10,3.38547205925,"mind, yoga, everyth, don't, want, fruit, should, will, if, better",0.0230585968384,0.0230585968384,0.0,1.0,44.6,0.664379207351,0.686981243281,0.622851987311
14,Bahai_train3,10,3.44149684906,"baha'i, thi, thou, abdu'lbaha, prejudic, thee, baha'u'llah, spirit, uniti, god",0.0210164174751,0.0210164174751,0.0,1.0,20.6,0.549294173579,0.773226213898,0.640862289508
15,Bahai_test0,10,3.29871916771,"baha'i, baha'u'llah, abdu'lbaha, realiti, thing, faith, evil, prophet, want, christ",0.0223550380974,0.0223550380974,0.0,1.0,21.8,0.615765900766,0.780092188108,0.724379926354
16,DorothyDay_train4,1,1.72968101501,"worker, camp, slough, migrant, stockton, mexican, fr, get, mccullough, dollar",0.0275290215589,0.0275290215589,0.0,1.0,97.0,0.625806451613,0.753086258849,0.572249816007
17,WBC_train4,10,9.74892497063,"shall, unto, ie, fag, s, lord, sermon, wit, ye, god",0.0247324737701,0.0247324737701,0.0,1.0,76.9,0.491652297248,0.775238963623,0.627747342347
18,ISIS_test1,10,13.7150740623,"allah, tandhīm, abū, ibn, wa, jihād, ﻿, hijrah, sallallāhu, sallam",0.0162444187836,0.0162444187836,0.0,1.0,93.2,0.77402602577,0.804998807521,0.757678013676
19,WBC_test1,10,10.2479920387,"shall, unto, s, god, wit, ye, prophet, lord, babylon, sermon",0.0254793534407,0.0254793534407,0.0,1.0,72.0,0.468281529608,0.781864857306,0.739633502806
20,ISIS_train2,10,11.4758079052,"allah, ibn, wa, ribāt, alayhi, sallam, abū, sallallāhu, jihād, ﻿",0.0151524009013,0.0151524009013,0.0,1.0,68.8,0.741999704634,0.820474557601,0.713094991289
21,IntegralYoga_train4,10,5.85758900642,"mind, yoga, want, don't, get, arjuna, know, gurudev, say, whi",0.0316983415082,0.0316983415082,0.0,1.0,73.2,0.727721647721,0.703735710163,0.624315726732
22,ISIS_test0,10,9.85875797272,"allah, ﻿, regim, faction, camp, crusad, yarmūk, prophet, sahwah, kuffār",0.0152323198488,0.0152323198488,0.0,1.0,54.4,0.673990616202,0.804142187575,0.850547818939
23,DorothyDay_train3,10,7.66771793365,"labor, worker, get, love, say, farm, poverti, thing, manual, peter",0.026438160269,0.026438160269,0.0,1.0,67.4,0.709702410869,0.737475975605,0.629264253097
24,SeaShepherds_test0,10,2.95649194717,"whale, shepherd, costa, greenpeac, save, rican, illeg, seal, coco, vessel",0.0240852709172,0.0240852709172,0.0,1.0,20.0,0.593978215908,0.777935969589,0.545614097846
25,SeaShepherds_train1,10,3.56680583954,"whale, shepherd, illeg, seaworld, net, hsus, seal, danish, orca, dolphin",0.024351790923,0.024351790923,0.0,1.0,21.1,0.634882752358,0.702741817848,0.652053491558
26,ISIS_train3,10,20.3893449306,"allah, ibn, wa, alayhi, sallam, sallallāhu, ﻿, crusad, prophet, said",0.0162694032517,0.0162694032517,0.0,1.0,110.7,0.715037741435,0.772629407491,0.708322330543
27,Rabbinic_train1,10,8.40439295769,"jewish, jew, evil, jewri, jacob, know, adam, israel, joseph, moment",0.0246704989526,0.0246704989526,0.0,1.0,54.7,0.736578513066,0.731382043715,0.757209806684
28,WBC_test0,10,11.240238905,"shall, unto, thou, s, thi, lord, god, thee, say, sermon",0.0233507071281,0.0233507071281,0.0,1.0,73.0,0.531402937892,0.739281138085,0.684615265795
