,groupId,perPos,perNeg,perPosDoc,perNegDoc,PSJudge,judgementCount,judgementFrac,nous,vous,je,ils,il,elle,le,UniqueWordCount,avgSD,avgEVC,rank,groupName
0,ACLU07,0.0102702702703,0.0151351351351,0.0,1.0,0.391304347826,27.0,0.391304347826,0.00216216216216,0.000540540540541,0.0,0.011351351351399998,0.00108108108108,0.0,0.00594594594595,0.278918918919,0.577079688419,0.723923388205,3,ACLU
1,Unitarian006,0.025641025641,0.021978021978,1.0,0.0,0.538461538462,9.0,0.692307692308,0.00732600732601,0.003663003663,0.025641025641,0.018315018315,0.0,0.018315018315,0.0,0.6630036630039999,0.006451834192239999,0.537620456564,2,Unitarian
2,YV02,0.0265780730897,0.00332225913621,1.0,0.0,0.611111111111,13.0,0.722222222222,0.00996677740864,0.019933554817299998,0.0332225913621,0.0265780730897,0.0,0.0,0.00332225913621,0.514950166113,0.779285142147,0.579184715841,6,YV
3,DorothyDay406,0.050938337801599995,0.00536193029491,1.0,0.0,0.35,9.0,0.45,0.0214477211796,0.0,0.0,0.0,0.00268096514745,0.0160857908847,0.00268096514745,0.522788203753,0.773385578675,0.5765404471360001,4,DorothyDay
4,LiberalJudaism001,0.0135746606335,0.0231900452489,0.0,1.0,0.37209302325599997,51.0,0.593023255814,0.020361990950200002,0.00339366515837,0.006221719457010001,0.007918552036199998,0.00735294117647,0.00169683257919,0.0147058823529,0.35350678733,0.7103801346330001,0.615969800147,6,LiberalJudaism
5,ISIS004,0.0168741355463,0.0190871369295,0.0,1.0,0.484615384615,109.0,0.838461538462,0.00802213001383,0.00580912863071,0.00442600276625,0.00940525587828,0.0326417704011,0.0038727524204699997,0.021300138312599998,0.237067773167,0.781854720685,0.626859297299,2,ISIS
6,LiberalJudaism135,0.0184891706286,0.00686740623349,1.0,0.0,0.511627906977,72.0,0.837209302326,0.0227152667723,0.035393555203400005,0.0327522451136,0.00475435816165,0.013734812467,0.0,0.013206550449000001,0.278394083465,0.652398197668,0.443592722241,4,LiberalJudaism
7,Rabbinic052,0.0216726868575,0.018894137260400002,1.0,0.0,0.26873857404,234.0,0.42778793418600003,0.0015282022784100001,0.00236176715754,0.0175048624618,0.011530980828,0.0297304806891,0.00013892747985600002,0.0120866907474,0.176298971937,0.6575942327350001,0.563041125999,4,Rabbinic
8,AEU010,0.0221962616822,0.018691588785,1.0,0.0,0.32857142857099997,41.0,0.585714285714,0.011682242990700002,0.0,0.0035046728972,0.013434579439299998,0.00408878504673,0.0,0.0221962616822,0.339953271028,0.7337280702210001,0.782806457289,8,AEU
9,YV27,0.0546021840874,0.029641185647400002,1.0,0.0,0.32,25.0,0.5,0.0,0.0202808112324,0.0015600624025,0.00624024960998,0.0312012480499,0.0,0.007800312012479999,0.45553822152900003,0.7068237615080001,0.618484538874,5,YV
10,JohnPiper413,0.049211356466899996,0.0261829652997,1.0,0.0,0.494186046512,119.0,0.6918604651160001,0.0331230283912,0.00694006309148,0.008517350157729999,0.011356466877,0.00883280757098,0.00410094637224,0.00946372239748,0.204416403785,0.719907553144,0.636675363489,2,JohnPiper
11,ISIS009,0.0271186440678,0.0237288135593,1.0,0.0,0.666666666667,6.0,0.666666666667,0.00338983050847,0.0,0.00338983050847,0.0135593220339,0.010169491525399999,0.0,0.0,0.613559322034,0.24663606276500002,0.581083736449,1,ISIS
12,LiberalJudaism069,0.029780564263299995,0.0114942528736,1.0,0.0,0.40476190476199997,59.0,0.7023809523810001,0.0167189132706,0.00992685475444,0.022466039707400003,0.0015673981191199997,0.0114942528736,0.00208986415883,0.0104493207941,0.358934169279,0.667048018169,0.636022839274,4,LiberalJudaism
13,SeaShepherds408,0.0180754917597,0.042530568846399996,0.0,1.0,0.311926605505,65.0,0.596330275229,0.0154173312068,0.004784688995220001,0.007442849548109999,0.012759170653899999,0.000531632110579,0.000531632110579,0.016480595428,0.325358851675,0.6874571186489999,0.507854515709,1,Shepherd
14,AEU006,0.0392594244925,0.027660049074300003,1.0,0.0,0.24043715847,145.0,0.792349726776,0.0256524648673,0.011822440330100001,0.0015614543832300001,0.012491635065799998,0.00803033682802,0.002007584207,0.016060673656,0.287084541602,0.754315411945,0.857435596946,6,AEU
