,groupId,files,timeRun,keywords,perPos,perNeg,perPosDoc,perNegDoc,PSJudge,pronounFrac,nous,vous,je,ils,il,elle,le,avgSD,avgEVC
0,MalcolmX_test5,1,7.74667406082,"malcolm, nt, re, bernard, s, h, hall, dr, go, alcolm, m, negro, let, w, think",0.0184566707681,0.0123044471788,1.0,0.0,0.656346749226,0.798761609907,0.00457022323783,0.0355071190016,0.0344524521005,0.0105466690104,0.00931622429249,0.00123044471788,0.013183336263,0.622764436987,0.665225357397
1,MalcolmX_test4,1,6.06587600708,"nt, s, get, committe, mau, mrs, cracker, h, re, sing, ll, freedom, talk, want, got",0.0226489414082,0.0130477597243,1.0,0.0,0.554166666667,0.783333333333,0.0152634170359,0.0273264401773,0.0221565731167,0.0211718365337,0.0128015755785,0.00196947316593,0.0100935499754,0.618067107517,0.599507186344
2,MalcolmX_test14,1,9.44388890266,"nt, s, re, get, congo, let, malcolm, dick, mercenari, talk, know, x, look, ll, say",0.0200935865676,0.0228461326727,0.0,1.0,0.5175,0.765,0.0177539223782,0.027250206441,0.0199559592623,0.0202312138728,0.0196807046518,0.00110101844206,0.01334984861,0.649378985889,0.616748115545
3,MalcolmX_test9,1,5.17550611496,"nt, s, re, get, civilright, h, go, explos, noth, promis, ake, oppress, prospect, harlem, x",0.0210692652094,0.0221227284698,0.0,1.0,0.374468085106,0.651063829787,0.0152752172768,0.00948116934422,0.0163286805373,0.0281801422175,0.00421385304188,0.00131682907559,0.0186989728733,0.699774375767,0.605787973349
4,MalcolmX_test3,1,11.3151271343,"nt, s, re, get, let, negro, bullet, ll, got, ballot, go, segreg, ca, whi, malcolm",0.0184800664452,0.0144310631229,1.0,0.0,0.528880866426,0.785198555957,0.0192068106312,0.03176910299,0.0129775747508,0.0140157807309,0.015988372093,0.00103820598007,0.0179609634551,0.668752643067,0.660911824919
5,MalcolmX_test8,1,3.13821697235,"mecca, nigeria, h, malcolm, racism, abroad, brotherhood, color, muslim, ghana, plight, x, sincer, grimag, n",0.0205669816565,0.0166759310728,1.0,0.0,0.486111111111,0.708333333333,0.0105614230128,0.000555864369094,0.0322401334074,0.0111172873819,0.00667037242913,0.00111172873819,0.0100055586437,0.750084858775,0.632579343391
6,MalcolmX_test2,1,11.1608200073,"nt, get, re, s, want, ll, ve, thing, know, look, got, go, ca, snake, tri",0.0167967056784,0.0119202427395,1.0,0.0,0.521100917431,0.788990825688,0.0217815344603,0.0283918508886,0.0159297789337,0.0243823146944,0.00509319462505,0.00303424360642,0.015062852189,0.671154955077,0.67750365498
7,MalcolmX_test1,1,14.1032788754,"nt, malcolm, s, get, re, answer, h, ll, think, n, racism, say, feel, x, negro",0.0136371482824,0.022009321595,0.0,1.0,0.500792393027,0.770206022187,0.00871741757293,0.0184705679268,0.0243397203521,0.0182979457967,0.01648541343,0.00060417745555,0.0156223027792,0.634845811815,0.501034540894
8,MalcolmX_test13,1,4.70195508003,"nt, s, polic, re, h, harlem, get, nonviol, realiz, oppressor, scare, hategang, blood, x, negro",0.0123818833496,0.0234604105572,0.0,1.0,0.468926553672,0.723163841808,0.00879765395894,0.0153144346693,0.0215053763441,0.0260671228413,0.0149885956338,0.0,0.0159661127403,0.697208191761,0.595650169778
9,MalcolmX_test0,1,7.62204790115,"malcolm, negro, h, s, n, u, uniti, nt, p, x, get, cairo, african, confer, afroamerican",0.0244808374135,0.0238055039676,1.0,0.0,0.434042553191,0.663829787234,0.0194158365693,0.00928583488097,0.00928583488097,0.00877933479656,0.00236366706061,0.00135066689178,0.0111430018572,0.720249234082,0.697441230864
10,MalcolmX_test12,1,5.47072696686,"nt, nonviol, re, ll, get, negro, s, let, got, go, ve, think, kind, talk, w",0.0186034658512,0.0142711518858,1.0,0.0,0.616580310881,0.782383419689,0.0239551478084,0.0423037716616,0.0180937818552,0.0193679918451,0.00560652395515,0.00101936799185,0.0147808358818,0.623730280327,0.60661719572
11,MalcolmX_test7,1,10.8488600254,"nt, re, s, get, negro, know, got, hate, thing, say, tri, h, want, ourselv, ve",0.0149876042371,0.0205093531666,0.0,1.0,0.492985971944,0.76753507014,0.0161144917737,0.0259184133423,0.0218616182105,0.0268199233716,0.0132972729322,0.0,0.0153256704981,0.690413100462,0.580759505717
12,MalcolmX_test11,1,3.04126691818,"malcolm, negro, am, muhammad, mosqu, solut, s, nt, inc, muslim, statement, too, victim, uniti, job",0.00901984365604,0.0204449789537,0.0,1.0,0.414634146341,0.817073170732,0.0306674684305,0.0,0.0204449789537,0.0108238123873,0.0204449789537,0.0,0.00781719783524,0.711476834563,0.634018647858
13,MalcolmX_test6,1,7.66943287849,"negro, nt, s, re, get, got, let, talk, tom, master, know, say, malcolm, want, grass",0.0166527893422,0.0214820982515,0.0,1.0,0.452554744526,0.76399026764,0.0121565362198,0.034304746045,0.0108243130724,0.0274771024147,0.0158201498751,0.00116569525396,0.0184845961699,0.730356880744,0.546024332236
14,MalcolmX_test10,1,5.56778097153,"nt, negro, s, solv, socal, malcolm, sam, black, want, get, depriv, uncl, civilright, x, know",0.0209185993633,0.0163710777626,1.0,0.0,0.371900826446,0.636363636364,0.0118235561619,0.0161437016826,0.00591177808095,0.012278308322,0.0181900864029,0.00204638472033,0.012278308322,0.723379298282,0.639802738117
